SMILES,des_cv,pred_cv,Err_pred_des
COC(C)OC(C)N(C)N,31.207,36.672943115234375,0.17515118772180518
COCCC=COOCO,31.207,36.32532501220703,0.16401208101410036
COC(OO)OCCN,31.207,36.67951202392578,0.17536168244066333
CN(C=O)C1CC(O)CCNN1,24.872,30.659526824951172,0.23269245838497796
CCC(CO)NC(C)=N,24.872,36.5904541015625,0.4711504543889715
ONCN1NCCCCNNN1,30.128,31.33465576171875,0.040050974565810867
C=NCN(CCC)NC=N,30.128,33.60337829589844,0.11535376712355408
COCNN=CNO,30.128,33.542415618896484,0.11333031130166238
CCC(C=CO)OO,26.209,39.302101135253906,0.499565078227094
FCC(F)(F)OCOF,26.209,24.43343734741211,0.06774629526452326
N=N1NC=CCC=CCCO1,26.209,28.655099868774414,0.0933305303054071
COC(C)(CF)NNNCO,26.209,35.98273849487305,0.37291535330890335
N=C(N)OC(=O)CO,26.209,37.2275505065918,0.42041094687289854
CCC(OO)OC(C)=O,25.57,37.909725189208984,0.4825860457258109
C=CON=CN1CCCC1,25.57,33.08412551879883,0.2938649010089491
C.C=NCNC(C)=O,37.346,38.125160217285156,0.020863284348662768
C.CNCC=CNO,37.346,37.58636474609375,0.0064361577168573205
CNNC(O)=COO,37.346,39.598899841308594,0.06032506403118399
CCC(CO)CCCN,37.346,35.50013732910156,0.04942598058422413
CCCN(CC)C(C)NN=N,24.088,34.141693115234375,0.4173735102637983
CCNC(C)=O,32.124,37.995540618896484,0.18277738198532192
CCNC=CN=O,32.124,36.681175231933594,0.14186201070643728
CCN(O)CCCNO,41.565,36.61878967285156,0.11899940640318622
COCNOCCOOCO,41.565,36.062400817871094,0.13238540074892108
COCNOCCOO,41.565,35.97600555419922,0.13446395875858966
COCCNC(C)=C=O,41.565,37.35205841064453,0.10135791144846545
CNNCC=CNNNO,41.565,34.96747589111328,0.15872787462737198
C1=CN=NC=NC=N1,41.565,33.36909866333008,0.19718275800962157
CCC=CCCNO,41.565,37.529075622558594,0.0970991068793794
CCOCOC(C)=O,41.565,41.6269416809082,0.0014902365189030532
COCNC=COOOO,41.565,37.475196838378906,0.09839536055866935
CC(NC=CO)OO,31.184,34.4743766784668,0.10551490118223435
CCC(CO)OCCN,31.184,36.70453643798828,0.17703105560506285
CC(=O)OC(O)O,26.77,36.91710662841797,0.3790476887716836
CC(=NCNN)C(C)C,26.77,37.33440399169922,0.394635935438895
COCNC=COO,26.77,34.14806365966797,0.2756094008094124
N=CN=CNO,26.77,37.41551971435547,0.39766603340887074
CCNNC,26.77,35.999576568603516,0.34477312546146865
CC(=O)OCOCO,41.486,39.13275146484375,0.05672391975982855
CONCCN,41.486,36.35011291503906,0.12379807850747084
COC(CCCN)OO,41.486,37.636566162109375,0.09278874410380905
CCC(OC)OC(C)C#N,41.486,37.53197479248047,0.09530986857059077
CCN(CC)CNNNO,41.486,37.261070251464844,0.10183989173540842
COC(CO)OCCN,41.486,37.08312225341797,0.10612924231263628
CCN=CCCOOOO,41.486,34.42790222167969,0.17013203920166586
CC(=CCNN)OO,41.486,34.675533294677734,0.16416301174666786
COC(CCCN)OO,41.486,36.07621765136719,0.13040019159795618
C1=NC=CON=NON=1,32.939,29.882558822631836,0.09279095228659534
COC(CCCN)OO,32.939,37.473716735839844,0.13767013982937684
COCCC=CNO,32.939,32.197975158691406,0.022496883369519226
CCC(C)=NC(N)C=N,32.939,36.7133903503418,0.11458727800910158
COCN=CN,32.939,32.827213287353516,0.003393749435213104
CONNN=CNON,32.939,35.733394622802734,0.08483544196249838
CCCC(O)CC,32.939,30.27030372619629,0.08101934709018825
OCC1CCN1,32.939,31.63640594482422,0.039545646655204506
C=C(C)CC=CO,29.236,38.46830368041992,0.31578545903748534
N=CNN=CNO,29.236,36.25316619873047,0.24001799831476495
O=C1OC1CCO,29.236,32.42705154418945,0.10914802107639392
COC(NCNN)OO,38.107,38.741294860839844,0.016645100922136207
CNNC(O)=CNO,38.107,36.556312561035156,0.04069298131484617
COCC(O)=COO,38.107,37.26306915283203,0.02214634705350639
CCC(O)NCN,38.107,36.20343780517578,0.0499530845992657
CNC=CCCNOCO,38.107,36.76355743408203,0.03525448253386433
C=C(C)CC=O,29.589,30.718090057373047,0.03815911512295273
COC(CO)OC=N,29.589,40.987770080566406,0.3852367461072158
CCC(N)CCNN,29.589,39.68364715576172,0.3411621601190213
CCOC=COC(C)=N,27.135,36.99528121948242,0.3633787071856429
CCCC(CC)C(C)(C)O,27.135,35.987327575683594,0.3262328201836592
COC(CCNN)OO,37.811,37.38536834716797,0.011256820841343291
COC(C)=[N+](N)[O-],37.811,37.494110107421875,0.00838089160768361
CCNCC=COO,37.811,34.28677749633789,0.09320627604829572
CCC=NNC(C)=N,37.811,38.42601013183594,0.016265375997353615
CCCNCCNOO,37.811,38.92923355102539,0.029574291899854294
CC(=O)CCOCCOO,37.811,35.00456619262695,0.0742226814253272
CCN(C=NN)OO,40.016,36.47138595581055,0.08857991913708145
COCNCCCN=NO,40.016,35.127685546875,0.12215899772903335
COCNC=CNO,40.016,35.78690719604492,0.10568504608044474
COC(CCNN)OO,24.589,39.50404357910156,0.6065738167107879
CCCCCCO,24.589,34.095787048339844,0.3866276403407965
CCCN(CC(=N)O)NC,30.003,40.64887619018555,0.35482705696715483
CCNC1=COON=N1,30.003,32.0693244934082,0.06887059605400137
COCNC=COO,31.72,33.666133880615234,0.06135352713162785
CCN=C=CNO,31.72,34.75526428222656,0.09568929010802533
C=C(C)NNC(C)CC,31.72,37.62151336669922,0.18605023224146344
CCC=NCC(N)O,31.72,38.47657012939453,0.21300662450802435
CCCC(CC)C(C)(O)O,31.72,35.22454833984375,0.11048386947805017
COC(CO)OC=O,31.72,39.65095520019531,0.2500301134992218
COC(CCNN)OO,41.478,38.441287994384766,0.0732125947638564
C#CCC=COO,41.478,33.868228912353516,0.18346523669527184
CCC=CCCNOOO,41.478,34.88628387451172,0.15892078030493956
CCCNCCCOOCO,41.478,34.265045166015625,0.1738983276431934
CCCNCCN,41.478,34.93468475341797,0.1577538754660792
CC(=N)CC=CO,41.478,39.462364196777344,0.04859529879026611
CNN(OO)OCCO,41.478,37.29782485961914,0.10078053764359084
COC(O)COO,32.09,37.82085418701172,0.17858691763825849
CCCN(NC)C(C)=NO,32.09,35.10593032836914,0.09398349418414263
CC(=O)CC=CO,32.09,35.54069900512695,0.10753191041218291
C#CCC(CO)CN=C,34.983,35.45931625366211,0.013615649134211257
CNN=CCCOOCO,34.983,36.93792724609375,0.05588220696034511
COCCOCCOOOO,29.101,39.026092529296875,0.3410567516338571
C=NCN=CCC,29.101,39.319725036621094,0.3511468690636437
COC(=O)NCN=N,29.101,34.525508880615234,0.18640283428800505
CCC1CCNN(NN(C)N)C1,29.101,31.99140167236328,0.09932310478551536
COCNC=CO,28.463,32.74399948120117,0.15040577174581635
CCC(=O)NC(C)=O,29.714,37.55902099609375,0.26401766830765805
COC=NCCNCCO,39.47,39.477394104003906,0.0001873347860123483
CCN=C=CNOOO,39.47,37.056339263916016,0.061151779480212394
CCCNCCN.N,39.47,39.09308624267578,0.009549373127038704
CCN=NCCNO,39.47,36.16316223144531,0.08378104303406857
COC=NCCN=N,39.47,36.302528381347656,0.08025010434893191
CNN(O)CCN,39.47,36.64627456665039,0.07154105480997235
CCC(CO)NCCN,39.47,39.53474426269531,0.001640341086782712
CCN=CCCOOOO,39.47,36.56351852416992,0.07363773690980686
C=CON=C1CCC=N1,39.47,31.95052146911621,0.19051123716452464
CCC(CC)C(C)O,32.172,35.409156799316406,0.10062031578131324
CC(=O)OCOCCO,32.172,38.353782653808594,0.19214791289968286
CCC(O)(COCO)OC,32.172,34.358367919921875,0.06795871938088643
CCNCC=CN=N,32.172,31.92694091796875,0.007617154110134498
CCC(CO)NC(C)=O,32.172,38.39134979248047,0.19331560961334304
N=CNN=COO,32.172,35.45420837402344,0.10202065069076964
CCN(CO)CCNN,32.172,38.58332061767578,0.1992826251919615
CC(=O)COOCO,31.623,39.921722412109375,0.26242679101000455
CC(=O)OC(O)O,28.938,35.977935791015625,0.24327651499812103
CCCNNCCNNN,28.938,35.18491744995117,0.2158724669967231
CCC(=O)C(C)=O,28.938,36.15782928466797,0.2494930293962254
C=NC(COO)OC,28.938,36.92627716064453,0.2760480047219757
C.COCN=C=O,28.853,38.375213623046875,0.3300250796467221
CCN(O)C(C)=O,28.853,37.19978332519531,0.28928649794459194
CNNC=NN=O,28.853,37.724342346191406,0.3074668958580184
CCC(C=COO)OO,28.853,36.63389587402344,0.2696737210696786
CNCCOCCOO,28.853,32.91653060913086,0.1408356361255626
COC(CO)OCCN,31.125,38.001155853271484,0.220920669984626
c1cnnnnccnn1,31.125,23.11618995666504,0.2573111660509224
COC(CO)CCCO,31.125,39.44554901123047,0.26732687586282633
CC(=CCNN)CCO,31.125,40.223392486572266,0.2923178308938881
CNNCCCO,31.125,32.34967041015625,0.03934684048694779
ON1CCCCC=CN1,27.287,29.84036636352539,0.09357446269378794
CNNCC=COOCO,27.287,35.072227478027344,0.28530902913575495
COC(=N)NNCNO,25.519,35.48937225341797,0.3907038776369752
C=C(C)N(CC)COO,25.519,38.816490173339844,0.5210819457400309
CCNC(O)=COO,25.519,34.65538787841797,0.3580229585178875
CCC(OC)C(O)O,25.519,36.17692565917969,0.41764668126414395
CCN=CCCNOCO,31.596,38.17967224121094,0.20837043427050694
CCC(C=O)NNOC,27.563,34.33708190917969,0.245767220882331
COCNC=COO,27.563,28.22496795654297,0.024016542340926966
CCNCCCO,27.563,33.600772857666016,0.21905354488502765
COC(=O)OC(C)=O,27.563,34.531742095947266,0.2528295938739349
CCCCCCC(NN)N(C)CCC,27.563,35.17058181762695,0.2760070318044826
CC(=O)C=O,29.915,36.13142013549805,0.20780277905726385
CCC(O)COCO,29.915,39.41595458984375,0.3175983483150176
CC(=O)NN=CO,26.699,38.369014739990234,0.4370955743657153
CCC(=O)NC(C)=N,26.699,37.76031494140625,0.4142969752202797
CCC(CC)NCNNO,26.555,36.62003707885742,0.3790260620921643
COCCOCC(O)OC,26.555,38.18497848510742,0.43795814291498486
CC(=O)NC=CO,26.279,39.501365661621094,0.5031533034598384
CC1(C=C=O)CC1,26.279,29.881473541259766,0.13708564029300072
C=CC(CC)C(N)NO,26.279,36.38408660888672,0.3845308652873671
C#CC(=C)C(O)CC,28.197,37.214569091796875,0.3198059755221079
C1=CNNCC=NN=NN=N1,28.197,31.503538131713867,0.11726560030194234
C1=NN=NC=NON=NN=N1,28.197,31.662189483642578,0.12289213333484339
C=CNC=COO,28.197,33.28386306762695,0.1804044071222809
C1=COONCCN1,27.258,35.122962951660156,0.28853778529826685
CCC(O)(CC)C(C)O,27.258,36.406829833984375,0.3356383386156129
CCC(N=NN)OOC(C)C,27.258,35.212646484375,0.2918279581911733
CCN(NC)OO,28.294,33.285308837890625,0.17640873817383984
CC(C)=C=CC=O,35.298,39.02227020263672,0.10550938304257229
CCC(CCC=N)OC,35.298,39.356414794921875,0.11497577185454906
C=C(C)CCOCO,35.298,39.98054122924805,0.13265740918035143
CC(O)=C(C)O,25.231,37.879249572753906,0.5012979894872935
C=NC=N,25.231,30.641956329345703,0.2144566735105902
OC=C1CN1,27.619,32.56303405761719,0.17900843830758492
CCCNCNN,31.161,36.397457122802734,0.16804522071829314
CC1CCCCC(C)(O)N=N1,31.161,32.14727783203125,0.03165103276631843
CC(=O)OC(C)OO,31.161,39.905906677246094,0.28063626575675016
OOC=C1CN1,31.161,35.473846435546875,0.13840526412974147
C=CN(CC)OOO,32.603,36.11925506591797,0.10785065993675327
CNNC(C)OO,36.825,36.992942810058594,0.00456056510681849
COCC(C)=CO,36.825,39.68998718261719,0.07780005926998464
COCNOCCOOCO,36.825,34.85943603515625,0.053375803525967484
COCOCC=N,36.825,37.3488655090332,0.014225811514818745
CCN(C=NN)NN,28.805,37.73023223876953,0.3098501037587062
CCC=NCCNOOO,28.805,37.198753356933594,0.29139917920269376
CCC(OC)C(N)CNO,28.805,36.5696907043457,0.26956051742217335
CCC(OO)OCOCO,28.805,34.760066986083984,0.20673726735233414
CCCC(=O)NC(C)=O,28.805,38.98943328857422,0.3535647730801673
CCNNC=CNOCO,28.805,37.43859100341797,0.2997254297315733
C=C(C)CN=CO,37.166,38.325035095214844,0.031185360146769817
CCN(C=O)C(C)=O,37.166,37.276954650878906,0.0029853804789030146
CC(=CCNN)OO,37.166,40.7475471496582,0.09636622584238838
CCC(CCCN)OO,37.166,39.28704071044922,0.05706938358847393
c1nnncnonn1,37.166,31.906166076660156,0.14152273377118443
c1nnncnonn1,37.166,31.468063354492188,0.1533104623986388
COC=CCCN,37.166,35.46638107299805,0.045730477506375454
CCN=CCN,37.166,35.77459716796875,0.03743751902360348
C.OC1=NNC1,37.166,33.21076202392578,0.10642086789200388
CNN(C=NN)OO,25.666,35.19003677368164,0.3710760061436001
COCN=CO,36.004,34.49585723876953,0.041888200234153614
CNN(C)C(N)=O,36.004,37.915618896484375,0.05309462549951054
CNN=C(CN)CO,36.004,37.55204772949219,0.04299654842495806
CCN(CNN=N)NC,36.004,37.209312438964844,0.033477181395535106
COCCC(CO)OO,36.004,38.548362731933594,0.07066889045477158
CCC(=O)NC(C)=O,35.417,37.80510711669922,0.06742827220541596
CC(=O)OC(=N)CO,35.417,40.58697509765625,0.14597439358658973
COCNOCCOOCO,35.417,36.39230728149414,0.027537828768504927
CCC(CO)NC(C)=O,35.417,38.09017562866211,0.07547718972985029
CCN=CCCNOCO,35.417,36.405399322509766,0.02790748291808352
CCC(OO)OCOCOO,35.417,34.23869705200195,0.03326941717248916
O=CC=C1CN1,35.417,32.31279754638672,0.08764724436325162
CC(=O)OC(C)OO,35.417,36.2274169921875,0.022882146770971522
COCCC=COO,35.417,34.12621307373047,0.036445405490852775
COC(C)NNNNNN,32.096,36.94029235839844,0.15093134217343102
C1=NC=CN=NON=1,32.096,32.77353286743164,0.021109573387077647
CNNNNC(=O)OC,32.096,35.811073303222656,0.1157487943426801
N=CNN=CNO,32.096,34.59113693237305,0.07773980970753523
CCCCOOC(F)NC=O,32.096,35.901100158691406,0.11855371880269847
C1=NON=NCNCN=N1,32.096,34.88396072387695,0.08686318307193909
CCNCCNN,34.636,38.68258285522461,0.11683170271464968
CCCNCNN,34.636,39.484092712402344,0.13997265020216942
CC(CO)NOCNN,26.255,39.48939514160156,0.5040714203618955
CC(=O)NN=COCO,26.255,35.61982727050781,0.3566873841366526
CC(=O)CC=CO,26.255,36.51060485839844,0.3906153059759451
N=CCC(=O)C1CCCCC1,26.255,32.28025436401367,0.2294897872410464
CNN(C=NN)NO,26.255,34.43246078491211,0.31146298933201716
COC(C=CN)CO,26.255,40.235687255859375,0.5324961819028519
COC(N)C(C)=O,31.425,34.32818603515625,0.09238459936853617
C1NN=NN=NN=NNN1,30.47,30.252105712890625,0.0071511088647644855
NNCN1NCCCCCCO1,30.47,33.697998046875,0.1059402050172301
CCC(=O)NC(C)=O,30.47,38.925479888916016,0.2775018014084679
CC(O)=C(C)OO,30.47,35.80974578857422,0.1752460055324654
CCC(=O)OCC=N,30.47,36.23815155029297,0.18930592551010733
CCC(NC=N)OO,30.47,36.64295196533203,0.20259113768730005
CCC(=O)OC(C)=O,30.47,39.754974365234375,0.30472511864897855
CC1=CC(C=O)NCC1,27.118,34.752708435058594,0.28153656003608657
CC1N=NOC=NON=N1,30.175,30.27928352355957,0.0034559576987429857
CC(=O)C(O)CO,30.175,32.420162200927734,0.07440471254110136
CCN=CCNN,30.175,37.22235107421875,0.23354933137427503
CCC(OC)OO,30.175,36.89887619018555,0.22282936835743317
CCC(OC)OCCNN,35.234,37.94761657714844,0.07701698862316046
CCC(CO)NCCN,35.234,36.09082794189453,0.024318213711032793
CC1NCCCO1,35.234,35.75720977783203,0.014849570807516305
COCC(=CN)OO,35.869,37.426612854003906,0.04342504262744728
CC(=O)NC=CCO,35.869,39.37544250488281,0.09775690721466483
CNC(CO)OCCN,35.869,34.6751708984375,0.03328303274589478
CCC(O)C(N)N,35.869,40.192604064941406,0.1205387399966937
CC(=O)OOOOO,29.637,39.807682037353516,0.3431751539411383
CCC(OC)N(C)O,29.637,39.61403274536133,0.3366411156784198
CCC(O)C(O)OO,30.023,32.264930725097656,0.07467377427631004
N=CNC=COO,30.023,32.195892333984375,0.07237425753536873
CNNC(=CNO)NN,30.023,35.37455749511719,0.17824859258292602
C1=CC=NON=NN=NN=C1,30.023,30.68998908996582,0.022215937446818126
CC(=O)CN=CO,30.023,38.60502624511719,0.285848391070752
CCC(=O)OC(C)=O,30.023,38.63841247558594,0.2869604128696645
CCN(OC)C(C)O,30.023,34.47539138793945,0.14829935009624134
CNN(O)OCCO,25.701,35.98021697998047,0.3999539698836803
N=C(C=CCO)CO,25.701,35.97724151611328,0.39983819758426836
C1=NN=CNCN=NN=N1,32.921,32.44889831542969,0.014340441802202602
C=C(C)NC(=O)CC,32.921,38.72065734863281,0.17616893012462603
CCC(NO)OCNN,32.921,37.81932067871094,0.1487901545734011
CCNC(C)NO,32.921,37.4587287902832,0.13783690623866846
COCCC=CN,32.921,34.40388870239258,0.045043853540068006
CONCCCCO,32.921,31.523244857788086,0.04245785796943937
O=NC=C1CCCN1,40.316,33.265113830566406,0.17489051913467596
COC(CO)NCCN,40.316,37.5122184753418,0.06954513157699686
CCCCC(CC)C(N)NNO,40.316,35.78594970703125,0.1123635850026975
C1=NC=CN=NON=1,40.316,31.362300872802734,0.22208798311333633
CNNCCCCO,40.316,33.61409378051758,0.16623440369784762
COCC=CCNOOO,40.316,38.748085021972656,0.038890638407266254
CCNNC=COO,40.316,34.113216400146484,0.15385414227238609
CCN(COC)C(C)OO,34.879,34.787139892578125,0.0026336795040532352
COCNOCCOO,34.879,35.73504638671875,0.024543317948299902
CCC(C=O)NC(C)=O,34.879,38.17378616333008,0.0944633207181995
COCC(N)=COO,34.879,37.9841194152832,0.08902547135190818
CCC(CO)NC(C)=O,30.199,37.83736801147461,0.25293446840870915
COC(O)N=COOO,30.199,37.71477508544922,0.2488749655766488
CCC(=N)NC(C)=O,30.199,38.096275329589844,0.26150784229907753
COC(C)CC=O,30.76,39.11842346191406,0.271730281596686
c1connnnnn1,30.76,30.105560302734375,0.02127567286299176
CNNC(O)=CO,24.927,36.49809265136719,0.46419916762415003
CC1CC=NN=NCN(C=O)CC1,24.927,32.14445114135742,0.2895435127114142
COC(CO)C(C)=O,30.02,35.608558654785156,0.18616118103881268
CC1(OO)C=CCC1=O,30.02,33.45079803466797,0.11428374532538205
CCCC(C=O)(C=O)CC,30.02,37.342796325683594,0.24393059046247817
c1cnncnnnnc1,37.514,34.00672912597656,0.09349231950800875
O=CNN=CNO,37.514,33.56005096435547,0.1053992918815518
OOCN1CCN=NO1,28.226,34.294612884521484,0.21500081076034455
C1=NCNCON=NN=N1,28.226,32.51350021362305,0.15189896597544986
C1=ONCCNOO1,28.226,32.03968811035156,0.1351125951375173
c1ccnnccnnc1,28.226,22.85298728942871,0.19035685929891902
CCC(CC)NNNNC,28.226,37.616241455078125,0.3326805588846498
CC(=N)C=O,28.226,38.397560119628906,0.36036137318886513
COC(C)CN,28.054,35.67506790161133,0.2716570863909364
CCCC(O)CC(C)=O,28.054,37.280479431152344,0.3288828484762367
CCC(NCNN)OO,31.851,39.155189514160156,0.22932371084613223
CC(=N)NC(=O)CO,31.851,36.76197052001953,0.15418575617781333
CC1(C(N)=NO)CC1,31.851,35.67503356933594,0.12006007878358414
CCCNCNN=N,31.851,40.70709991455078,0.2780477823161214
C1=NC=CN=NON=1,29.538,31.704349517822266,0.07334110358935153
CCC(O)(N=O)C(C)C,30.329,35.748138427734375,0.1786784406915617
C=CNC=COO,30.329,33.299163818359375,0.09793147872858896
CCC(C)=C(C)N,31.016,36.423500061035156,0.17434550106510055
CCC(=O)OC(C)=O,31.016,38.79287338256836,0.25073747042069777
COCCC=COO,31.016,33.14651870727539,0.06869095651519837
CCNNC(C)O,31.49,34.04241180419922,0.08105467780880345
CC(=O)COOCO,31.49,41.06543731689453,0.30407866995536786
CCN(C=CO)OO,31.49,34.653526306152344,0.1004612990203984
CCC(CCNN)OO,32.521,39.259033203125,0.20719022179899138
COCNC=COOOO,32.521,38.035003662109375,0.16955209440390437
CCC(CC)N=CN(C)O,32.521,34.289119720458984,0.054368553256633666
CCCN(OC)C(C)(C)O,28.552,35.68162536621094,0.24970668836547136
N=C1N=NOC=CO1,28.552,27.646093368530273,0.03172830735043872
CCC(O)CNO,31.671,35.20390319824219,0.11155009940457164
CC(=O)NC(=O)CO,31.671,36.72585678100586,0.15960521552858642
C.COCNCC(O)F,31.671,37.837913513183594,0.19471799163852088
CCC(NCNN)NNN,31.671,39.48670959472656,0.24677811230231325
CCC(=O)C(O)O,31.671,33.493873596191406,0.05755655319350216
COCCC=CNN,31.671,37.12401580810547,0.1721769381486366
CC(O)=C=COCO,34.628,37.002037048339844,0.06855830681355676
COCNOCCNNCO,34.628,38.1131591796875,0.10064569653712313
CCCNCCNN,34.628,36.89912414550781,0.06558635051137265
COCCCNN,34.628,38.17497253417969,0.10243076510857362
CCCC(COOOOO)NC=N,24.929,30.70999526977539,0.2318984022534154
C#CCOCCO,24.929,34.46379470825195,0.3824780259237015
CCC(C=CN)OO,36.725,34.04064178466797,0.07309348442020511
OCCN1CCCCCOCC1,36.725,30.518169403076172,0.16900832122324927
C1=NC=CN=NON=1,36.725,30.73242950439453,0.16317414555767107
OOC1=CNC1,36.725,34.08763885498047,0.07181378202912274
CCCC(C=O)(C=O)CC,29.426,34.602691650390625,0.1759223696863531
CCNNC(CF)NN(C)F,29.426,36.37825393676758,0.23626228290517162
C1CONNN=NN1,26.484,34.63459014892578,0.3077552540751314
CCC(CO)C(O)OO,26.484,34.03730773925781,0.28520267857037496
COC(CO)CCCN,26.484,38.031776428222656,0.43602841067144893
CC=NC=COO,27.691,31.826332092285156,0.14933848876115552
CNNCCCCO,27.691,33.0040168762207,0.1918680031858981
CC(=O)OCOCO,27.691,28.390954971313477,0.02527734539429698
CC(O)=C=COO,23.001,36.17332077026367,0.5726846993723608
CCC(=O)NC(C)=O,34.039,37.29707336425781,0.09571589542165783
COCC=CN,34.039,35.443111419677734,0.04125007842996953
COCNN=COOCO,34.039,34.003578186035156,0.0010406244003891192
CCC(OO)OCCO,34.039,39.12247085571289,0.14934254401459762
CCN(NC)C(=N)C=O,24.639,37.824371337890625,0.5351423084496378
CC(=O)OC=CCO,24.639,40.04235076904297,0.6251613608118418
CC(O)=C(C)NO,35.139,35.85136032104492,0.02027264068541845
COC(C=NN)OO,35.139,33.896331787109375,0.03536435905662164
CC(=O)OC(C)=O,29.616,38.429229736328125,0.29758339196137645
C1=CN=NN=NON=NN=NC1,29.616,28.186264038085938,0.04827579558056666
N=CNC(O)OOCO,29.616,36.57148742675781,0.23485573429084997
CC(=O)OCOCCCN,25.034,32.7212028503418,0.3070704981362067
CNNC(O)=CNO,25.034,35.5599365234375,0.42046562768385004
CC(=O)OC(O)CO,25.034,33.44609832763672,0.33602693647186704
COCCCNN=N,30.5,37.15807342529297,0.21829748935386784
CCCNCCCOOOO,30.5,35.373008728027344,0.15977077796810962
CCC(C)CC(C)=O,26.117,38.747314453125,0.48360510216047015
CCC(C)=CNC=N,26.117,36.702491760253906,0.4053104016638169
CCC=NCCNNCO,26.117,38.61248016357422,0.4784424001062227
C1=NCNCN=NON=1,29.15,33.99626541137695,0.16625267277450959
CCNNOC,29.15,36.71958923339844,0.25967716066546964
N=C1C(O)OC(=O)C1O,22.716,21.590179443359375,0.049560686592737546
CC(=N)OC(C)C=N,27.652,38.340858459472656,0.38654919931551623
CC(=O)CC=COO,27.652,38.087703704833984,0.37739417419477733
CC(=O)OCOC=O,27.652,28.314016342163086,0.023940993134785364
C1=ONCCNOO1,33.459,33.73196029663086,0.008158053038968773
c1nnnnnn[nH]n1,33.459,34.83245849609375,0.04104900015223846
c1cnnnnncnn1,33.459,31.338037490844727,0.06338989536911672
C1=NN=CCCCON=N=1,33.459,30.426362991333008,0.0906374072347349
CC(=C=NN)NO,31.472,40.47764587402344,0.2861478734755794
CC1CNC1=NC=O,31.472,31.94891357421875,0.015153583319101063
CCC=NCCN,31.472,34.772090911865234,0.10485799796216425
CC(=O)OC(CO)OO,31.472,36.515380859375,0.16024977311181363
CCCC(OC)C(C)(C)N,31.472,35.75274658203125,0.13601762144227403
CC(=O)OC=O,31.472,32.51924133300781,0.03327533467869252
CC(=CCCN)OO,32.414,38.96855926513672,0.20221383553824634
CCC(C)=NC(N)NO,32.414,36.62541198730469,0.12992571072082082
CC(=O)OCCOCO,32.414,40.30939483642578,0.2435797752954211
CCC(C)=NCC=N,32.414,37.55821228027344,0.15870340841221187
CNN(OC)C(O)OO,32.414,36.42145538330078,0.12363347267541124
