SMILES,des_cv,pred_cv,Err_pred_des
C1CCONC1,24.647,25.977832794189453,0.05399573149630603
N=CNNNCN,24.647,24.007408142089844,0.025950089581294064
CC1C=N1,24.647,25.589317321777344,0.03823253628341564
N=c1cccnnn1,24.647,23.862327575683594,0.03183642732650646
N=c1nnnnn1N,24.647,23.95806312561035,0.02795215946726364
C1NN=NN=NNNN1,24.647,25.062631607055664,0.016863375139192015
ON1N=CCN=NN=N1,24.647,24.92142105102539,0.011134054896149315
N=C1N=NN=C1F,24.647,26.352590560913086,0.06920073684071439
N=C1CC(O)O1,24.647,23.481868743896484,0.047272741352031244
CC1OC1=N,24.647,22.624614715576172,0.08205401405541554
COCCN=N,24.647,23.080278396606445,0.06356642201458812
CN1NCN1,24.647,26.430580139160156,0.07236499935733184
CC1CCN1,24.647,26.974647521972656,0.09443938499503624
NCc1noc(=O)[nH]1,24.647,24.571199417114258,0.0030754486503728916
ON1CCCNN1,24.647,24.73250389099121,0.003469139894965411
C.NN1CCNN=NC=NO1,24.647,24.144611358642578,0.020383358678842063
CNNCNCN,24.647,24.226890563964844,0.017045053598212956
C1CNN=NN=NN=N1,24.647,25.739166259765625,0.04431234064046848
COCONC=N,24.647,24.993938446044922,0.01407629512901868
O=CN=CO,24.647,25.78357696533203,0.04611421127650557
CCONC=N,24.647,22.497888565063477,0.08719566011833173
C1=NNNCNON=C1,24.647,24.885986328125,0.00969636581024066
C1CCNCC1,24.647,24.487876892089844,0.006456084225672687
C1NCNNN1,24.647,26.451345443725586,0.07320750775857458
N#CCCC=O,24.647,23.623382568359375,0.041531116632475495
N=CNO,24.647,22.945650100708008,0.06902868094664627
N=C1COOOCO1,24.647,22.19704246520996,0.09940185559256857
C1=NN=NN=NON=NN=N1,24.647,24.316360473632812,0.01341500086692847
c1c[nH]nnncnn1,24.647,23.049959182739258,0.06479656011931435
N=C1N=CC=NN=NN=N1,24.647,23.042131423950195,0.0651141549093116
C=NNNCC.O,24.647,22.562143325805664,0.08458865883045946
N=C1N=CN1COO,24.647,25.693355560302734,0.04245366820719503
N=C1NN=C(N)NCNNO1,24.647,25.48410987854004,0.03396396634641298
N=c1cnc(O)no1,24.647,25.96261215209961,0.053378186071311354
C1=CN=NC=NN=NN=NC1,24.647,24.851720809936523,0.00830611473755528
CCNCN,41.483,38.09386444091797,0.08169938430398063
COCCN=CNO,39.336,35.533660888671875,0.09666308499410524
COCNNCCN=NN,39.336,36.108158111572266,0.08205821355571825
COCCN=CN,32.342,33.267723083496094,0.02862293870187666
ONCN1CCN1,32.342,29.199596405029297,0.09716169670925429
ON1CNNNN1,32.342,31.3089599609375,0.031941130389663556
OC1NCNNN1,32.342,33.13508605957031,0.02452186196185498
N=CNN=NN,32.342,30.875246047973633,0.045351368252624015
C=CNN=CNN,32.342,31.608062744140625,0.022693007725538734
CON=C=NN=NN,32.342,30.424938201904297,0.059274683015759756
COCCN=NN,32.342,32.341453552246094,1.6895917194514857e-05
CCCCN(NCOC)C(=N)N,32.342,33.611026763916016,0.039237733099870664
c1nnncnnnnn1,32.342,29.45213508605957,0.08935331500650635
N=CNN=CNN,32.342,33.26933288574219,0.0286727130586293
N=CNN=CNO,32.342,31.250232696533203,0.0337569508214333
NOC(NO)NO,32.342,32.579254150390625,0.0073357909340988885
C1=NCCC1,32.342,30.099964141845703,0.06932273384930727
[N-]C=N,32.342,29.606918334960938,0.08456748701499787
COCNN=CNN,32.342,32.562461853027344,0.006816580700864047
N=CNOO,32.342,29.3243408203125,0.09330465585577574
C1=CCNC1,32.342,29.438106536865234,0.08978707139740166
C1CNCNC1,32.342,30.152904510498047,0.06768584161467911
C1=NNCCNNN1,32.342,32.59614181518555,0.00785794988515083
N=CNN=NNN,32.342,34.0377082824707,0.05243053251099822
C1=NN=CN=NNC1,32.342,29.38511848449707,0.09142543799093836
COCNNCN,32.342,34.74009704589844,0.0741480751313598
NNOC1=NNCN1,32.342,29.789939880371094,0.0789085436778463
NC1=NNCC1,32.342,30.092716217041016,0.06954683640340681
C1CNNNNN=NN=N1,32.342,31.521827697753906,0.02535935632447259
CCNNC=CN=N,32.342,31.8259220123291,0.01595689776980079
N=C(NN)NNN,32.342,30.330278396606445,0.06220152134665616
N=CNC(N)O,32.342,29.43289566040039,0.08994818933892797
N=CNN=CO,32.342,30.79645538330078,0.047787539938755105
C=CNNNCNN,32.342,34.125789642333984,0.055153968286871115
CN1CCCNN=CN=NN=N1,32.342,31.551603317260742,0.024438707647617852
N=C1N=CN1,32.342,29.164525985717773,0.09824605819931437
COCNN=CNO,32.342,29.542835235595703,0.0865489074393759
COCNC(C)O,32.342,31.45465660095215,0.027436256231768298
COCCNNCN,32.342,32.21303176879883,0.003987639329700409
CONNN=NNO,32.342,29.293441772460938,0.0942600404285159
C=NC(O)OC,32.342,30.15856170654297,0.06751092367376879
N=CNOCCOOON,32.342,30.278255462646484,0.06381004691588382
C1=NNCCN=NN=NN=N1,32.342,30.902210235595703,0.04451764777701737
N=CNN=CCN,32.342,30.378253936767578,0.060718139361586196
CC(=O)C=CO,32.342,30.399864196777344,0.060049959904231495
OC1=NNCC1,32.342,32.02731704711914,0.009729854458006868
COCNN(N)N,32.342,30.711509704589844,0.05041402187280178
C1=NNCCCN=NN=N1,32.342,33.497989654541016,0.03574267684561922
CNNC(=N)N=CN=N,32.342,29.539756774902344,0.08664409205051188
NN1NCNNN1,32.342,33.549747467041016,0.03734300497931534
C1=CNC1,32.342,31.740232467651367,0.01860637970282084
NC1=NNCN1,32.342,32.1865234375,0.004807264934141325
N=CNN=NNO,32.342,31.014545440673828,0.04104429408589978
C1CNN=NN=NN=NN=N1,32.342,32.49694061279297,0.0047906936118041555
C1=NN=NNCNN=N1,32.342,29.584877014160156,0.08524899467688586
N=CNN=CNONN,32.342,33.04975891113281,0.02188358515653991
OC1=CNNC1,32.342,29.256256103515625,0.09540980447975926
COCCNCN,32.342,30.448123931884766,0.058557790740066576
N=CNN(N)N,32.342,29.584217071533203,0.08526939980418019
COCCNNCNNNN,32.342,34.49070358276367,0.06643694214221982
CN1NC=CCCCNN1,32.342,29.160179138183594,0.09838046075741776
COCNC(C)=O,32.342,29.328018188476562,0.09319095329674838
C=CNN=CNO,32.342,31.027175903320312,0.04065376589820315
COC(O)N=NN,32.342,33.145530700683594,0.024844805537183694
C1=NN=CNONCN1,32.342,31.964731216430664,0.011664980012656444
CONCN=CNN,32.342,31.587833404541016,0.023318489748901834
C1=NNNNCN=NN=N1,32.342,30.14912986755371,0.06780255186587991
COCNN=COO,32.342,33.407318115234375,0.03293915389383391
NNC=NNC=O,32.342,33.02943420410156,0.02125515441535971
C1=NNNCCN=NN=N1,32.342,32.61788558959961,0.008530257547449465
OC1=NNNC1,32.342,33.9295539855957,0.049086450608982264
CONCN=CC=N,32.342,32.212703704833984,0.00399778291899123
N=CNC1NNON1,32.342,31.444942474365234,0.027736612628618033
COCCC=O,32.342,29.146156311035156,0.09881404022524404
COCN=CC=N,32.342,31.18415069580078,0.03580017637125773
C1CNNNC1,32.342,30.99441146850586,0.04166682739144578
N=CNNNn1[nH][nH]1,32.342,33.878334045410156,0.047502753243774586
CONN=CN,32.342,34.61283874511719,0.07021330607622252
c1cnncnnnnc1,32.342,31.945518493652344,0.012259028704089266
NNCC1C=N1,32.342,30.40034294128418,0.06003515734078966
N=CNN=CNNN,32.342,29.62825584411621,0.08390774089060009
C=CCOC,32.342,29.441028594970703,0.08969672268348573
N=CNNNCNN,32.342,33.305259704589844,0.02978355403468694
COCNN=NNO,32.342,30.014175415039062,0.0719752824488571
CCN=C=CNO.N,32.342,30.559757232666016,0.05510613961208284
C1=NN=NC=NON=NC1,32.342,29.90038299560547,0.07549369254821997
COCCNNCNO,32.342,29.249927520751953,0.09560548139410197
CONCN=NNNNNN,32.342,31.615917205810547,0.02245015132612244
c1nncnnnnnn1,32.342,30.090351104736328,0.06961996460527088
N=CNN=CN,32.342,30.730361938476562,0.04983111933471759
CONCNNCNO,32.342,31.170726776123047,0.036215237891192624
OC1CCNNN1,32.342,30.514577865600586,0.05650306519075545
N=CNc1cnnnn1,32.342,33.136444091796875,0.024563851703570474
N=C1=NNCCCN1,32.342,29.428752899169922,0.09007628164090276
N=C1N=C(=N)ON1,32.342,30.049240112304688,0.07089109788186604
C1=NNCCN1,32.342,31.099327087402344,0.038422883946498516
COC=C=COO,32.342,31.339536666870117,0.030995712483145185
CONNN=CNN,32.342,32.25090026855469,0.0028167624588866257
N=CNN=C1NO1,32.342,31.04452133178711,0.04011745310162913
N=C1N=NCNCNN1,32.342,32.43241882324219,0.002795709085467465
C1N=NN=NN=NNNN1,32.342,32.37164306640625,0.0009165501949864341
C1=NNCCN=NN=NON=1,32.342,30.6080322265625,0.05361349865306718
NN1CCNNN1,32.342,31.42937469482422,0.02821796132508132
N=C1N=C=NN=N1,32.342,30.075942993164062,0.07006545689307823
COCNN=N,32.342,31.299625396728516,0.032229750889601234
C=CC(O)OC,32.342,32.99174880981445,0.02008993908275476
COCC=CN,32.342,31.374982833862305,0.029899733044885725
COCC(=NN)NN,32.342,33.42530822753906,0.03349540002285152
N=CNC(N)N=O,32.342,34.170902252197266,0.05654882976307176
ON1CNNNC1,32.342,29.547637939453125,0.08640041001010679
N=CNN=NCO,32.342,31.35626792907715,0.030478389429313288
C=CNNNCN,35.823,32.42751693725586,0.0947850002161779
C=CNN=NC,35.823,32.84771728515625,0.08305509630248026
COCNNNCNO,35.823,32.5863151550293,0.09035214373365445
CONNN(N)N,35.823,32.45128631591797,0.09412147737716081
CONNC=CC=N,35.823,34.20100784301758,0.045277954302610675
C.CONC=CNN,35.823,33.453704833984375,0.06613893772201171
COCNC=COO,35.823,33.005882263183594,0.07863991672435046
CONNNNCNN,35.823,34.15011978149414,0.04669849589665465
CCNCN=CNO,35.823,34.15632247924805,0.04652534742349757
CCNNC(N)N,35.823,38.17387390136719,0.06562470762826081
COCCNNCNN,35.823,35.66747283935547,0.004341544835567419
CCNNC=C(N)N,35.823,33.43273162841797,0.0667244053145195
COCN=NN,35.823,34.0594596862793,0.04922927487147094
COCNCNN,35.823,34.780494689941406,0.029101563522278818
COCNN,35.823,34.781314849853516,0.029078668736467764
CCNNC=CNO,35.823,32.82609939575195,0.0836585602615093
C1=NNCCC1,35.823,33.03837585449219,0.07773285725672928
COCNNC=NN,35.823,33.53972244262695,0.06373775388362357
COCNN=NNOOO,35.823,33.870967864990234,0.054491029087730396
COC=NNCN,35.823,32.74095916748047,0.08603525200344839
C1=NCNCN=NN=NON1,35.823,32.2969856262207,0.09842878524353899
CONCC=CCO,35.823,32.655662536621094,0.08841630972779797
N=c1cncnnn1,34.111,30.967823028564453,0.09214555338264913
COCNN=NN,34.111,31.796476364135742,0.0678527054576018
OOCC1C=N1,34.111,31.168243408203125,0.08627001822863219
C1=NN=NCCNNN1,34.111,31.823593139648438,0.06705774853717451
CC=NC=N,34.111,32.28401184082031,0.05356008792412081
COCNNNCNN,34.111,33.37141799926758,0.02168162764892319
N=CNN=CCO,34.111,33.56707763671875,0.015945658681400344
N=CCOOCO,34.111,30.70342254638672,0.09989673283144085
N=CNN=CN=N,34.111,33.04755783081055,0.031175930614448427
N=NN1CCCCC=CN=NN1,34.111,31.175670623779297,0.08605228155787577
CCN(OC)C(N)NNN,34.111,34.59934616088867,0.014316383597334432
COCNNCCNO,34.111,31.937271118164062,0.06372515850710724
COCNN=CN,34.111,34.952369689941406,0.02466564128701619
N=CNN=CN=NN,34.111,34.95550537109375,0.024757567092543547
COC=C=CNO,34.111,32.89054870605469,0.0357788189717484
COCNN=NNN,34.111,31.814254760742188,0.06733151297991292
CONC=NN,34.111,31.357433319091797,0.08072371612993463
C.N=C(N=CNN)NN,34.111,34.43164825439453,0.009400142311703972
NC1CCNNN1,34.111,30.763641357421875,0.09813135477054681
N=CN=CN,34.111,31.77313232421875,0.06853706064850773
C1=CN=NC=NN=NC1,34.111,31.13981819152832,0.08710333348396931
CONNN=CC=N,34.111,32.675819396972656,0.04207383550840905
COCN=CN,34.111,33.297019958496094,0.023862684808534006
CCN=C=CNO,34.111,31.492023468017578,0.07677806373259122
OC1=CCNC1,34.111,32.09153747558594,0.059202677271673644
N=CNN=C(N)NN,34.111,32.45640182495117,0.04850629342583992
N=CNC=COO,34.111,31.193260192871094,0.08553662475825698
NN1N=NCC=CN=NN1,34.111,32.175533294677734,0.05674025110147058
COCNC=NNO,34.111,34.010169982910156,0.0029559384682313877
CCCCN(NC=N)C(=N)N,34.111,31.567630767822266,0.07456155586695587
C1=NN=CN=NN=NN=NCC1,34.111,32.57707595825195,0.04496860372747923
CONCN=CN=N,34.111,35.26232147216797,0.0337522052173191
COCNNNNN,34.111,34.67173767089844,0.016438617187958148
C=CNN=NN,34.111,33.1673469543457,0.02766418591229498
CONCN=NNO,34.111,32.76548385620117,0.039445227164223426
ONCN1NCN1,34.111,31.96526336669922,0.06290453617017322
C1=NN=NNCNN=1,34.111,30.909542083740234,0.09385412084839972
CNNC(=N)NCNN,34.111,36.71648025512695,0.07638240611905123
CCNN=NN,34.111,32.69529342651367,0.04150293375996967
CONCCNN,34.111,32.25651931762695,0.05436606028474815
CONN=NN,34.111,31.965961456298828,0.06288407093609595
C1=NCN1,34.111,32.26324462890625,0.0541689006799492
CCCNN=NN,34.111,31.679519653320312,0.07128141498870408
CC1NCN1,34.111,31.993377685546875,0.062080335213072685
COCNNNNNN,34.111,35.264808654785156,0.03382511960321184
C1NN=NN=NON=NN=NN1,30.917,28.023303985595703,0.09359562746722833
N=CN=CO,30.917,28.68968963623047,0.07204160700486893
N=CN[N-]N,30.917,30.61530303955078,0.00975828704108485
COC(N)N=CNO,30.917,30.405487060546875,0.016544714540645166
C1CNNNN1,30.917,27.884300231933594,0.09809165727808027
OC1CNNNN1,30.917,27.925302505493164,0.09676545248590863
C1=NNCNN=NN=NN=N1,30.917,29.10232925415039,0.05869491690169198
CONCC=CN,30.917,32.317874908447266,0.0453108292669814
C1=NN=NC=NN=NN=NN1,30.917,28.356895446777344,0.08280572349266287
C1=NNCCNNN=N1,30.917,32.20765686035156,0.04174586345219655
CCNNC(C)N,30.917,31.686176300048828,0.024878749556840135
CONN=NC=N,30.917,32.346435546875,0.04623461354190246
N=CNC1=NN=NC1,30.917,28.00929832458496,0.09404863587718862
N=CNN(N)NN,30.917,28.099803924560547,0.09112126258820243
N=CNNCO,30.917,29.48324966430664,0.04637417393968887
COCNNCNN,30.917,31.016822814941406,0.0032287354834364475
COCCN=COO,30.917,29.908946990966797,0.032605136624937886
C1CN=NC1,30.917,29.61034393310547,0.04226335242405579
OC1=C=NNCCN=N1,30.917,28.061086654663086,0.09237355970297621
CCC=C=CNO,30.917,32.25271224975586,0.043203164917548845
O=CNN=COO,30.917,28.406051635742188,0.08121578304032778
CCCCC(OC)N(C)[NH],30.917,31.54843521118164,0.02042356021546848
C1=NNCNNON1,30.917,28.190631866455078,0.08818346325791387
C=CNN=CN,30.917,32.40217971801758,0.048037640069139194
N=CNCCCO,30.917,29.335296630859375,0.05115966520492372
C1CNN=NN=NNC1,30.917,29.228679656982422,0.05460815548137205
CONCC=CC=N,30.917,32.105648040771484,0.038446422381585625
CCCNC=N,30.917,29.656940460205078,0.040756203376618796
C=CNN(NN)NNN,30.917,33.61279296875,0.08719451980302094
NN1CCN1,30.917,28.962005615234375,0.06323363795858675
N=CN[N-]ON,30.917,32.17035675048828,0.04053940390362194
ONCC1C=N1,30.917,30.052989959716797,0.027946115091477333
N=CNNNCNO,30.917,32.47389602661133,0.05035728002753587
NCN1NCCO1,30.917,29.685962677001953,0.03981748950409317
C1=NN=NCNNN=1,30.917,29.65315818786621,0.04087853970740339
N=CNN=NN=N,30.917,32.758052825927734,0.059548236437161846
CONNN=NC=N,30.917,32.6463737487793,0.05593601412747987
C=NN(O)OC,30.917,33.49403381347656,0.08335329473999938
C.COCNN(N)CN=N,30.917,28.41222381591797,0.08101614594178067
COCCC=CCO,30.917,30.535465240478516,0.012340613886259531
C1CNNN=NN=NN=NN=N1,30.917,29.418231964111328,0.04847714965516296
CCNCC=CNN,30.917,30.749149322509766,0.005429073891070801
C1=NNNCN=NN=NON=1,30.917,28.90882110595703,0.06495387308092539
N=CNNNC1NN1,30.917,29.387901306152344,0.04945818461841892
C=CNC=N.O,30.917,29.359886169433594,0.05036432482344366
CC1C=N1.O,30.917,29.98073959350586,0.030283028964457812
C1=NON=NN=NCCNN=N1,30.917,28.129356384277344,0.09016539818619716
CCNNC(C)=N,30.917,32.63172149658203,0.05546209194236276
N=CNC=O,30.917,28.188196182250977,0.08826224464692645
C1=NNCCNON1,30.917,29.650012969970703,0.040980270725791586
C=CNNNNNN,30.917,32.55959701538086,0.053129249777819895
C1=CCCC1,30.917,30.822521209716797,0.0030558847974643307
N=CN=NN,30.917,29.304996490478516,0.05213971308734631
COCNNNN,30.917,33.801334381103516,0.09329282857662496
NC1=NN=C1,30.917,30.19809341430664,0.023252792499057505
NN1N=NCCN1,30.917,30.169368743896484,0.024181882333457878
O=C1COC1O,30.917,27.837127685546875,0.09961743747624693
C1=NNNCN=NN=NN=N1,30.917,31.18709945678711,0.00873627637827434
COCNN=CCO,30.917,32.82543182373047,0.061727587532117184
O=C1N=NN=COO1,30.917,27.979066848754883,0.09502646282773615
COCNC=CC=O,30.917,29.820594787597656,0.035462859022620086
CCNCC=CNO,30.917,32.14584732055664,0.03974665460932946
C=NC(=C)O,30.917,32.084991455078125,0.03777829204250488
CCNNCOC,29.902,28.173646926879883,0.05780058434620153
CC=NCOC,29.902,30.83395767211914,0.031167068159960523
N=CNC(N)N,29.902,26.937091827392578,0.09915417606205013
COCNNCNCO,29.902,28.71938133239746,0.03954981832661829
N=CNC1COOO1,29.902,27.759769439697266,0.07164171494558007
CC(=N)N,29.902,30.423725128173828,0.017447833863080298
N=c1nc1N,29.902,28.497404098510742,0.04697330952743157
N=CNC=CCO,29.902,31.241455078125,0.04479483238997388
N=c1cc1O,29.902,29.214950561523438,0.02297670518616024
C1=CNCC1,29.902,30.171276092529297,0.009005287021914783
N=CC=O,29.902,28.83648681640625,0.035633508915582604
C=CN=CN,29.902,31.684005737304688,0.05959486781167435
CNCCNCOC,29.902,27.05618667602539,0.0951713371672333
NC1=CCNC1,29.902,30.83313751220703,0.031139639897231963
COC(O)N=N,29.902,27.78495216369629,0.07079953970649829
C1=CN=NN=NC=NN=1,29.902,27.547950744628906,0.07872547840850427
NC1=NCCC1,29.902,31.37435531616211,0.04923935911183561
CCNNN=CNN,29.902,32.56135559082031,0.08893570967896165
O=C1N=CN=NN=NN=N1,29.902,29.476511001586914,0.014229449482077685
C=NCOC,29.902,30.466140747070312,0.018866321552749362
C1CNNNCNNN1,29.902,30.05331039428711,0.005060209828342865
CC1=C(C)N=N1,29.902,27.04800796508789,0.0954448543546288
CN1CCN1.N,29.902,29.682044982910156,0.00735586305564326
COC(=O)C=O,29.902,30.04912567138672,0.004920261901769705
CC.CCNNNCN=N,29.902,30.609609603881836,0.023664290143864453
OC1CCNNC1,29.902,29.32687759399414,0.019233576550259528
CCNCC=NN,29.902,26.912450790405273,0.09997823589039956
Cn1nc(N)nnc1=O,29.902,29.73296356201172,0.005653014446802296
N=CNNNNNN,29.902,30.059005737304688,0.00525067678766258
COCNCCC=O,29.902,29.851058959960938,0.0017035997605198154
C1=NNNCNNN=NON1,29.902,28.340370178222656,0.05222492882674552
C1NN=NN=NN=NN=NN1,29.902,27.48346519470215,0.0808820415122016
N=CNC(N)NN,29.902,28.179500579833984,0.05760482309430863
COCNN=N.N,29.902,31.389808654785156,0.04975615861096767
NNCC1=CC1,29.902,30.26711654663086,0.012210438988390688
ONCC1CNN1,29.902,32.24566650390625,0.0783782524214517
OCCC1CCN1,29.902,30.681171417236328,0.0260575017469175
C=CN(O)OC,29.902,29.70010757446289,0.006751803409039876
C=NNC=N.O,29.902,29.45806884765625,0.014846202673525216
CN(NN)NC=N,29.902,30.32847023010254,0.014262264400459435
N=c1nncnonnnn1,29.902,27.479642868041992,0.0810098699738482
COCNN=CO,29.902,29.281112670898438,0.020764073610513127
COC(=O)N(C)N,29.902,31.19375991821289,0.0431997832323219
C1=NNCNNNN=NON1,29.902,28.7716007232666,0.03780346721735668
OC1CCNCC1,29.902,30.502574920654297,0.02008477428447247
C1=NNCNNNN1,29.902,27.29425048828125,0.08720986929699522
N=CNC=CN,29.902,29.167089462280273,0.024577303783015435
C=CCCOC,29.902,30.155378341674805,0.008473625231583294
CC1N=COC(=O)O1,29.902,28.24894142150879,0.055282542254404786
COCCC=CNO,29.902,29.351390838623047,0.01841379042796315
C=NC(=N)N,29.902,30.952531814575195,0.035132493297277585
N=CC=NNC=N,29.902,29.832691192626953,0.0023178652723245233
O=CC=NC=O,29.902,27.99810028076172,0.06367131694329083
OCN1C=CCN=N1,29.902,30.604291915893555,0.023486452942731377
COCNC=NCO,29.902,29.950971603393555,0.0016377367197362605
OCCN1CCN1,29.902,30.42334747314453,0.01743520410489366
N=CNn1[nH][nH]1,29.902,30.311691284179688,0.013701133174359122
CCNNC(=N)N,29.902,32.66254425048828,0.09231971943309077
C1=CON=NN=NN=CN=N1,29.902,27.587478637695312,0.07740356371830273
CONNNCNN,29.902,28.679031372070312,0.040899225066205885
CC1C=NC(=N)OO1,29.902,30.474843978881836,0.019157380070959632
CON(N)N=CC=N,29.902,31.805496215820312,0.06365782274832156
COCCNNNN,29.902,32.33308029174805,0.08130159493505604
N=C1N=NC=COO1,29.902,29.759933471679688,0.004751071109635259
CCN(N)N=CC=N,29.902,29.935495376586914,0.0011201717807141007
CC1=C(N)NNN1,29.902,31.230836868286133,0.044439732067625304
C1NNNCNNNN1,29.902,27.790325164794922,0.07061985269229748
C=CN=CN=N,29.902,30.670137405395508,0.02568849593323212
