SMILES,des_cv,pred_cv,jobacks
CCC(C)(O)CNCC#N,44.718999999999994,41.02399063110352,46.937262081776495
CCC(C)(O)CNCC#N,44.718999999999994,41.02399063110352,46.937262081776495
CCC(C)(O)CNCC#N,44.718999999999994,41.02399063110352,46.937262081776495
CCC(C)(O)CNCC#N,45.147,41.57469940185547,46.937262081776495
CCC(C)(O)CNCC#N,45.147,41.57469940185547,46.937262081776495
CCC(C)(O)CNCC#N,45.147,41.57469940185547,46.937262081776495
CCC(O)C#CCCCN,44.718999999999994,40.453392028808594,48.680220603243924
CCC(O)C#CCCCN,44.718999999999994,40.453392028808594,48.680220603243924
CCC(O)C#CCCCN,44.718999999999994,40.453392028808594,48.680220603243924
CCC(O)C#CCCCN,44.718999999999994,40.453392028808594,48.680220603243924
CCC(O)C#CCCCN,44.718999999999994,40.453392028808594,48.680220603243924
CCC(O)C#CCCCN,44.718999999999994,40.453392028808594,48.680220603243924
CCC(O)C#CCCCN,44.718999999999994,40.453392028808594,48.680220603243924
CCC(O)C#CCCCN,44.718999999999994,40.33883666992188,48.680220603243924
CCC(O)C#CCCCN,44.718999999999994,40.33883666992188,48.680220603243924
CCC(O)C#CCCCN,44.718999999999994,40.33883666992188,48.680220603243924
CCC(O)C#CCCCN,44.718999999999994,40.33883666992188,48.680220603243924
CCC(O)C#CCCCN,44.718999999999994,40.33883666992188,48.680220603243924
CCC(O)C#CCCCN,44.718999999999994,40.33883666992188,48.680220603243924
CCC(O)C#CCCCN,44.718999999999994,40.33883666992188,48.680220603243924
CCC(O)C#CCCCN,44.718999999999994,41.2969970703125,48.680220603243924
CCC(O)C#CCCCN,44.718999999999994,41.2969970703125,48.680220603243924
CCC(O)C#CCCCN,44.718999999999994,41.2969970703125,48.680220603243924
CCC(O)C#CCCCN,44.718999999999994,41.2969970703125,48.680220603243924
CCC(O)C#CCCCN,44.718999999999994,41.2969970703125,48.680220603243924
CCC(O)C#CCCCN,44.718999999999994,41.2969970703125,48.680220603243924
CCC(O)C#CCCCN,44.718999999999994,41.2969970703125,48.680220603243924
CCC(O)C#CCCCN,42.573,38.41362762451172,48.680220603243924
CCC(O)C#CCCCN,42.573,38.41362762451172,48.680220603243924
CCC(O)C#CCCCN,42.573,38.41362762451172,48.680220603243924
CCC(O)C#CCCCN,42.573,38.41362762451172,48.680220603243924
CCC(O)C#CCCCN,42.573,38.41362762451172,48.680220603243924
CCC(O)C#CCCCN,42.573,38.41362762451172,48.680220603243924
CCC(O)C#CCCCN,42.573,38.41362762451172,48.680220603243924
CCC(O)C#CCCCN,42.894,40.41017150878906,48.680220603243924
CCC(O)C#CCCCN,42.894,40.41017150878906,48.680220603243924
CCC(O)C#CCCCN,42.894,40.41017150878906,48.680220603243924
CCC(O)C#CCCCN,42.894,40.41017150878906,48.680220603243924
CCC(O)C#CCCCN,42.894,40.41017150878906,48.680220603243924
CCC(O)C#CCCCN,42.894,40.41017150878906,48.680220603243924
CCC(O)C#CCCCN,42.894,40.41017150878906,48.680220603243924
CCC(O)C#CCCCN,44.086000000000006,40.474891662597656,48.680220603243924
CCC(O)C#CCCCN,44.086000000000006,40.474891662597656,48.680220603243924
CCC(O)C#CCCCN,44.086000000000006,40.474891662597656,48.680220603243924
CCC(O)C#CCCCN,44.086000000000006,40.474891662597656,48.680220603243924
CCC(O)C#CCCCN,44.086000000000006,40.474891662597656,48.680220603243924
CCC(O)C#CCCCN,44.086000000000006,40.474891662597656,48.680220603243924
CCC(O)C#CCCCN,44.086000000000006,40.474891662597656,48.680220603243924
CCC(O)C#CCCCN,44.086000000000006,39.922935485839844,48.680220603243924
CCC(O)C#CCCCN,44.086000000000006,39.922935485839844,48.680220603243924
CCC(O)C#CCCCN,44.086000000000006,39.922935485839844,48.680220603243924
CCC(O)C#CCCCN,44.086000000000006,39.922935485839844,48.680220603243924
CCC(O)C#CCCCN,44.086000000000006,39.922935485839844,48.680220603243924
CCC(O)C#CCCCN,44.086000000000006,39.922935485839844,48.680220603243924
CCC(O)C#CCCCN,44.086000000000006,39.922935485839844,48.680220603243924
CCCC1CC1C(C)CC,44.718999999999994,43.06184387207031,51.29232509290536
CCCC1CC1C(C)CC,44.718999999999994,43.06184387207031,51.29232509290536
CCCC1CC1C(C)CC,44.718999999999994,40.59679412841797,51.29232509290536
CCCC1CC1C(C)CC,44.718999999999994,40.59679412841797,51.29232509290536
CCC(O)(CC)CCN,44.718999999999994,41.931983947753906,47.83678622172675
CCC(O)(CC)CCN,44.718999999999994,41.931983947753906,47.83678622172675
CCC(O)(CC)CCN,42.573,39.34104537963867,47.83678622172675
CCC(O)(CC)CCN,42.573,39.34104537963867,47.83678622172675
CC(O)CC#CCCNN,44.718999999999994,40.344459533691406,47.382958855602844
CC(O)CC#CCCNN,44.718999999999994,40.344459533691406,47.382958855602844
CC(O)CC#CCCNN,44.718999999999994,40.344459533691406,47.382958855602844
CC(O)CC#CCCNN,44.718999999999994,40.344459533691406,47.382958855602844
CC(O)CC#CCCNN,44.718999999999994,40.344459533691406,47.382958855602844
CC(O)CC#CCCNN,44.718999999999994,40.344459533691406,47.382958855602844
CC(O)CC#CCCNN,44.718999999999994,40.344459533691406,47.382958855602844
CC(O)CC#CCCNN,44.718999999999994,40.344459533691406,47.382958855602844
CC(O)CC#CCCNN,44.718999999999994,40.344459533691406,47.382958855602844
CC(O)CC#CCCNN,44.718999999999994,42.00326919555664,47.382958855602844
CC(O)CC#CCCNN,44.718999999999994,42.00326919555664,47.382958855602844
CC(O)CC#CCCNN,44.718999999999994,42.00326919555664,47.382958855602844
CC(O)CC#CCCNN,44.718999999999994,42.00326919555664,47.382958855602844
CC(O)CC#CCCNN,44.718999999999994,42.00326919555664,47.382958855602844
CC(O)CC#CCCNN,44.718999999999994,42.00326919555664,47.382958855602844
CC(O)CC#CCCNN,44.718999999999994,42.00326919555664,47.382958855602844
CC(O)CC#CCCNN,44.718999999999994,42.00326919555664,47.382958855602844
CC(O)CC#CCCNN,44.718999999999994,42.00326919555664,47.382958855602844
CC(O)CC#CCCNN,44.012,41.38764190673828,47.382958855602844
CC(O)CC#CCCNN,44.012,41.38764190673828,47.382958855602844
CC(O)CC#CCCNN,44.012,41.38764190673828,47.382958855602844
CC(O)CC#CCCNN,44.012,41.38764190673828,47.382958855602844
CC(O)CC#CCCNN,44.012,41.38764190673828,47.382958855602844
CC(O)CC#CCCNN,44.012,41.38764190673828,47.382958855602844
CC(O)CC#CCCNN,44.012,41.38764190673828,47.382958855602844
CC(O)CC#CCCNN,44.012,41.38764190673828,47.382958855602844
CC(O)CC#CCCNN,44.012,41.38764190673828,47.382958855602844
CC(O)CC#CCCNN,44.012,40.39667892456055,47.382958855602844
CC(O)CC#CCCNN,44.012,40.39667892456055,47.382958855602844
CC(O)CC#CCCNN,44.012,40.39667892456055,47.382958855602844
CC(O)CC#CCCNN,44.012,40.39667892456055,47.382958855602844
CC(O)CC#CCCNN,44.012,40.39667892456055,47.382958855602844
CC(O)CC#CCCNN,44.012,40.39667892456055,47.382958855602844
CC(O)CC#CCCNN,44.012,40.39667892456055,47.382958855602844
CC(O)CC#CCCNN,44.012,40.39667892456055,47.382958855602844
CC(O)CC#CCCNN,44.012,40.39667892456055,47.382958855602844
CC(O)CC#CCCNN,42.894,38.71217727661133,47.382958855602844
CC(O)CC#CCCNN,42.894,38.71217727661133,47.382958855602844
CC(O)CC#CCCNN,42.894,38.71217727661133,47.382958855602844
CC(O)CC#CCCNN,42.894,38.71217727661133,47.382958855602844
CC(O)CC#CCCNN,42.894,38.71217727661133,47.382958855602844
CC(O)CC#CCCNN,42.894,38.71217727661133,47.382958855602844
CC(O)CC#CCCNN,42.894,38.71217727661133,47.382958855602844
CC(O)CC#CCCNN,42.894,38.71217727661133,47.382958855602844
CC(O)CC#CCCNN,42.894,38.71217727661133,47.382958855602844
CC(O)CC#CCCNN,42.894,39.23192596435547,47.382958855602844
CC(O)CC#CCCNN,42.894,39.23192596435547,47.382958855602844
CC(O)CC#CCCNN,42.894,39.23192596435547,47.382958855602844
CC(O)CC#CCCNN,42.894,39.23192596435547,47.382958855602844
CC(O)CC#CCCNN,42.894,39.23192596435547,47.382958855602844
CC(O)CC#CCCNN,42.894,39.23192596435547,47.382958855602844
CC(O)CC#CCCNN,42.894,39.23192596435547,47.382958855602844
CC(O)CC#CCCNN,42.894,39.23192596435547,47.382958855602844
CC(O)CC#CCCNN,42.894,39.23192596435547,47.382958855602844
CCC1(C)OC12CCCC2,44.718999999999994,40.405704498291016,41.94150833022406
CC(C#CC#N)N(C)C,44.718999999999994,40.8396110534668,39.15166510049864
CCC(C)C#CC#CCN,44.718999999999994,41.97041702270508,46.3962801615901
CCC(C)(C)C(N)CN,44.718999999999994,40.74176025390625,49.79183212420133
CCC(N)(O)CNCC#N,44.718999999999994,40.76560974121094,46.57379325558461
CC(C)CC(C)CC#N,44.718999999999994,42.5250358581543,45.10623739646184
CC(C)CC(C)CC#N,44.718999999999994,42.5250358581543,45.10623739646184
CC(C)CC(C)CC#N,44.718999999999994,42.5250358581543,45.10623739646184
CC(C)CC(C)CC#N,44.718999999999994,42.5250358581543,45.10623739646184
CC(C)CC(C)CC#N,44.718999999999994,42.5250358581543,45.10623739646184
CC(C)CC(C)CC#N,44.718999999999994,42.5250358581543,45.10623739646184
CC(C)CC(C)CC#N,44.718999999999994,42.5250358581543,45.10623739646184
CC(C)CC(C)CC#N,44.718999999999994,42.5250358581543,45.10623739646184
CC(C)CC(C)CC#N,44.718999999999994,42.5250358581543,45.10623739646184
CC(C)CC(C)CC#N,44.718999999999994,42.5250358581543,45.10623739646184
CC(C)CC(C)CC#N,44.718999999999994,42.5250358581543,45.10623739646184
CC(C)CC(C)CC#N,44.718999999999994,42.5250358581543,45.10623739646184
CC(C)CC(C)CC#N,44.718999999999994,42.5250358581543,45.10623739646184
CC(C)CC(C)CC#N,44.718999999999994,42.5250358581543,45.10623739646184
CC(C)CC(C)CC#N,44.718999999999994,42.5250358581543,45.10623739646184
CC(C)CC(C)CC#N,44.718999999999994,42.5250358581543,45.10623739646184
CC(C)CC(C)CC#N,44.718999999999994,43.67467498779297,45.10623739646184
CC(C)CC(C)CC#N,44.718999999999994,43.67467498779297,45.10623739646184
CC(C)CC(C)CC#N,44.718999999999994,43.67467498779297,45.10623739646184
CC(C)CC(C)CC#N,44.718999999999994,43.67467498779297,45.10623739646184
CC(C)CC(C)CC#N,44.718999999999994,43.67467498779297,45.10623739646184
CC(C)CC(C)CC#N,44.718999999999994,43.67467498779297,45.10623739646184
CC(C)CC(C)CC#N,44.718999999999994,43.67467498779297,45.10623739646184
CC(C)CC(C)CC#N,44.718999999999994,43.67467498779297,45.10623739646184
CC(C)CC(C)CC#N,44.718999999999994,43.67467498779297,45.10623739646184
CC(C)CC(C)CC#N,44.718999999999994,43.67467498779297,45.10623739646184
CC(C)CC(C)CC#N,44.718999999999994,43.67467498779297,45.10623739646184
CC(C)CC(C)CC#N,44.718999999999994,43.67467498779297,45.10623739646184
CC(C)CC(C)CC#N,44.718999999999994,43.67467498779297,45.10623739646184
CC(C)CC(C)CC#N,44.718999999999994,43.67467498779297,45.10623739646184
CC(C)CC(C)CC#N,44.718999999999994,43.67467498779297,45.10623739646184
CC(C)CC(C)CC#N,44.718999999999994,43.67467498779297,45.10623739646184
CC(C)CC(C)CC#N,44.718999999999994,41.41138458251953,45.10623739646184
CC(C)CC(C)CC#N,44.718999999999994,41.41138458251953,45.10623739646184
CC(C)CC(C)CC#N,44.718999999999994,41.41138458251953,45.10623739646184
CC(C)CC(C)CC#N,44.718999999999994,41.41138458251953,45.10623739646184
CC(C)CC(C)CC#N,44.718999999999994,41.41138458251953,45.10623739646184
CC(C)CC(C)CC#N,44.718999999999994,41.41138458251953,45.10623739646184
CC(C)CC(C)CC#N,44.718999999999994,41.41138458251953,45.10623739646184
CC(C)CC(C)CC#N,44.718999999999994,41.41138458251953,45.10623739646184
CC(C)CC(C)CC#N,44.718999999999994,41.41138458251953,45.10623739646184
CC(C)CC(C)CC#N,44.718999999999994,41.41138458251953,45.10623739646184
CC(C)CC(C)CC#N,44.718999999999994,41.41138458251953,45.10623739646184
CC(C)CC(C)CC#N,44.718999999999994,41.41138458251953,45.10623739646184
CC(C)CC(C)CC#N,44.718999999999994,41.41138458251953,45.10623739646184
CC(C)CC(C)CC#N,44.718999999999994,41.41138458251953,45.10623739646184
CC(C)CC(C)CC#N,44.718999999999994,41.41138458251953,45.10623739646184
CC(C)CC(C)CC#N,44.718999999999994,41.41138458251953,45.10623739646184
CC(C)CC(C)CC#N,44.012,40.69247817993164,45.10623739646184
CC(C)CC(C)CC#N,44.012,40.69247817993164,45.10623739646184
CC(C)CC(C)CC#N,44.012,40.69247817993164,45.10623739646184
CC(C)CC(C)CC#N,44.012,40.69247817993164,45.10623739646184
CC(C)CC(C)CC#N,44.012,40.69247817993164,45.10623739646184
CC(C)CC(C)CC#N,44.012,40.69247817993164,45.10623739646184
CC(C)CC(C)CC#N,44.012,40.69247817993164,45.10623739646184
CC(C)CC(C)CC#N,44.012,40.69247817993164,45.10623739646184
CC(C)CC(C)CC#N,44.012,40.69247817993164,45.10623739646184
CC(C)CC(C)CC#N,44.012,40.69247817993164,45.10623739646184
CC(C)CC(C)CC#N,44.012,40.69247817993164,45.10623739646184
CC(C)CC(C)CC#N,44.012,40.69247817993164,45.10623739646184
CC(C)CC(C)CC#N,44.012,40.69247817993164,45.10623739646184
CC(C)CC(C)CC#N,44.012,40.69247817993164,45.10623739646184
CC(C)CC(C)CC#N,44.012,40.69247817993164,45.10623739646184
CC(C)CC(C)CC#N,44.012,40.69247817993164,45.10623739646184
CC(C)CC(C)CC#N,44.012,42.10250473022461,45.10623739646184
CC(C)CC(C)CC#N,44.012,42.10250473022461,45.10623739646184
CC(C)CC(C)CC#N,44.012,42.10250473022461,45.10623739646184
CC(C)CC(C)CC#N,44.012,42.10250473022461,45.10623739646184
CC(C)CC(C)CC#N,44.012,42.10250473022461,45.10623739646184
CC(C)CC(C)CC#N,44.012,42.10250473022461,45.10623739646184
CC(C)CC(C)CC#N,44.012,42.10250473022461,45.10623739646184
CC(C)CC(C)CC#N,44.012,42.10250473022461,45.10623739646184
CC(C)CC(C)CC#N,44.012,42.10250473022461,45.10623739646184
CC(C)CC(C)CC#N,44.012,42.10250473022461,45.10623739646184
CC(C)CC(C)CC#N,44.012,42.10250473022461,45.10623739646184
CC(C)CC(C)CC#N,44.012,42.10250473022461,45.10623739646184
CC(C)CC(C)CC#N,44.012,42.10250473022461,45.10623739646184
CC(C)CC(C)CC#N,44.012,42.10250473022461,45.10623739646184
CC(C)CC(C)CC#N,44.012,42.10250473022461,45.10623739646184
CC(C)CC(C)CC#N,44.012,42.10250473022461,45.10623739646184
CC(C)CC(C)CC#N,44.012,40.71833801269531,45.10623739646184
CC(C)CC(C)CC#N,44.012,40.71833801269531,45.10623739646184
CC(C)CC(C)CC#N,44.012,40.71833801269531,45.10623739646184
CC(C)CC(C)CC#N,44.012,40.71833801269531,45.10623739646184
CC(C)CC(C)CC#N,44.012,40.71833801269531,45.10623739646184
CC(C)CC(C)CC#N,44.012,40.71833801269531,45.10623739646184
CC(C)CC(C)CC#N,44.012,40.71833801269531,45.10623739646184
CC(C)CC(C)CC#N,44.012,40.71833801269531,45.10623739646184
CC(C)CC(C)CC#N,44.012,40.71833801269531,45.10623739646184
CC(C)CC(C)CC#N,44.012,40.71833801269531,45.10623739646184
CC(C)CC(C)CC#N,44.012,40.71833801269531,45.10623739646184
CC(C)CC(C)CC#N,44.012,40.71833801269531,45.10623739646184
CC(C)CC(C)CC#N,44.012,40.71833801269531,45.10623739646184
CC(C)CC(C)CC#N,44.012,40.71833801269531,45.10623739646184
CC(C)CC(C)CC#N,44.012,40.71833801269531,45.10623739646184
CC(C)CC(C)CC#N,44.012,40.71833801269531,45.10623739646184
CC(C)CC(C)CC#N,44.012,42.305477142333984,45.10623739646184
CC(C)CC(C)CC#N,44.012,42.305477142333984,45.10623739646184
CC(C)CC(C)CC#N,44.012,42.305477142333984,45.10623739646184
CC(C)CC(C)CC#N,44.012,42.305477142333984,45.10623739646184
CC(C)CC(C)CC#N,44.012,42.305477142333984,45.10623739646184
CC(C)CC(C)CC#N,44.012,42.305477142333984,45.10623739646184
CC(C)CC(C)CC#N,44.012,42.305477142333984,45.10623739646184
CC(C)CC(C)CC#N,44.012,42.305477142333984,45.10623739646184
CC(C)CC(C)CC#N,44.012,42.305477142333984,45.10623739646184
CC(C)CC(C)CC#N,44.012,42.305477142333984,45.10623739646184
CC(C)CC(C)CC#N,44.012,42.305477142333984,45.10623739646184
CC(C)CC(C)CC#N,44.012,42.305477142333984,45.10623739646184
CC(C)CC(C)CC#N,44.012,42.305477142333984,45.10623739646184
CC(C)CC(C)CC#N,44.012,42.305477142333984,45.10623739646184
CC(C)CC(C)CC#N,44.012,42.305477142333984,45.10623739646184
CC(C)CC(C)CC#N,44.012,42.305477142333984,45.10623739646184
CC(C)CC(C)CC#N,42.573,41.186859130859375,45.10623739646184
CC(C)CC(C)CC#N,42.573,41.186859130859375,45.10623739646184
CC(C)CC(C)CC#N,42.573,41.186859130859375,45.10623739646184
CC(C)CC(C)CC#N,42.573,41.186859130859375,45.10623739646184
CC(C)CC(C)CC#N,42.573,41.186859130859375,45.10623739646184
CC(C)CC(C)CC#N,42.573,41.186859130859375,45.10623739646184
CC(C)CC(C)CC#N,42.573,41.186859130859375,45.10623739646184
CC(C)CC(C)CC#N,42.573,41.186859130859375,45.10623739646184
CC(C)CC(C)CC#N,42.573,41.186859130859375,45.10623739646184
CC(C)CC(C)CC#N,42.573,41.186859130859375,45.10623739646184
CC(C)CC(C)CC#N,42.573,41.186859130859375,45.10623739646184
CC(C)CC(C)CC#N,42.573,41.186859130859375,45.10623739646184
CC(C)CC(C)CC#N,42.573,41.186859130859375,45.10623739646184
CC(C)CC(C)CC#N,42.573,41.186859130859375,45.10623739646184
CC(C)CC(C)CC#N,42.573,41.186859130859375,45.10623739646184
CC(C)CC(C)CC#N,42.573,41.186859130859375,45.10623739646184
CC(C)CC(C)CC#N,46.37,41.856353759765625,45.10623739646184
CC(C)CC(C)CC#N,46.37,41.856353759765625,45.10623739646184
CC(C)CC(C)CC#N,46.37,41.856353759765625,45.10623739646184
CC(C)CC(C)CC#N,46.37,41.856353759765625,45.10623739646184
CC(C)CC(C)CC#N,46.37,41.856353759765625,45.10623739646184
CC(C)CC(C)CC#N,46.37,41.856353759765625,45.10623739646184
CC(C)CC(C)CC#N,46.37,41.856353759765625,45.10623739646184
CC(C)CC(C)CC#N,46.37,41.856353759765625,45.10623739646184
CC(C)CC(C)CC#N,46.37,41.856353759765625,45.10623739646184
CC(C)CC(C)CC#N,46.37,41.856353759765625,45.10623739646184
CC(C)CC(C)CC#N,46.37,41.856353759765625,45.10623739646184
CC(C)CC(C)CC#N,46.37,41.856353759765625,45.10623739646184
CC(C)CC(C)CC#N,46.37,41.856353759765625,45.10623739646184
CC(C)CC(C)CC#N,46.37,41.856353759765625,45.10623739646184
CC(C)CC(C)CC#N,46.37,41.856353759765625,45.10623739646184
CC(C)CC(C)CC#N,46.37,41.856353759765625,45.10623739646184
CC(C)CC(C)CC#N,46.37,42.60020065307617,45.10623739646184
CC(C)CC(C)CC#N,46.37,42.60020065307617,45.10623739646184
CC(C)CC(C)CC#N,46.37,42.60020065307617,45.10623739646184
CC(C)CC(C)CC#N,46.37,42.60020065307617,45.10623739646184
CC(C)CC(C)CC#N,46.37,42.60020065307617,45.10623739646184
CC(C)CC(C)CC#N,46.37,42.60020065307617,45.10623739646184
CC(C)CC(C)CC#N,46.37,42.60020065307617,45.10623739646184
CC(C)CC(C)CC#N,46.37,42.60020065307617,45.10623739646184
CC(C)CC(C)CC#N,46.37,42.60020065307617,45.10623739646184
CC(C)CC(C)CC#N,46.37,42.60020065307617,45.10623739646184
CC(C)CC(C)CC#N,46.37,42.60020065307617,45.10623739646184
CC(C)CC(C)CC#N,46.37,42.60020065307617,45.10623739646184
CC(C)CC(C)CC#N,46.37,42.60020065307617,45.10623739646184
CC(C)CC(C)CC#N,46.37,42.60020065307617,45.10623739646184
CC(C)CC(C)CC#N,46.37,42.60020065307617,45.10623739646184
CC(C)CC(C)CC#N,46.37,42.60020065307617,45.10623739646184
CC(C)CC(C)CC#N,42.894,41.61716842651367,45.10623739646184
CC(C)CC(C)CC#N,42.894,41.61716842651367,45.10623739646184
CC(C)CC(C)CC#N,42.894,41.61716842651367,45.10623739646184
CC(C)CC(C)CC#N,42.894,41.61716842651367,45.10623739646184
CC(C)CC(C)CC#N,42.894,41.61716842651367,45.10623739646184
CC(C)CC(C)CC#N,42.894,41.61716842651367,45.10623739646184
CC(C)CC(C)CC#N,42.894,41.61716842651367,45.10623739646184
CC(C)CC(C)CC#N,42.894,41.61716842651367,45.10623739646184
CC(C)CC(C)CC#N,42.894,41.61716842651367,45.10623739646184
CC(C)CC(C)CC#N,42.894,41.61716842651367,45.10623739646184
CC(C)CC(C)CC#N,42.894,41.61716842651367,45.10623739646184
CC(C)CC(C)CC#N,42.894,41.61716842651367,45.10623739646184
CC(C)CC(C)CC#N,42.894,41.61716842651367,45.10623739646184
CC(C)CC(C)CC#N,42.894,41.61716842651367,45.10623739646184
CC(C)CC(C)CC#N,42.894,41.61716842651367,45.10623739646184
CC(C)CC(C)CC#N,42.894,41.61716842651367,45.10623739646184
CC(C)CC(C)CC#N,42.894,39.30187606811523,45.10623739646184
CC(C)CC(C)CC#N,42.894,39.30187606811523,45.10623739646184
CC(C)CC(C)CC#N,42.894,39.30187606811523,45.10623739646184
CC(C)CC(C)CC#N,42.894,39.30187606811523,45.10623739646184
CC(C)CC(C)CC#N,42.894,39.30187606811523,45.10623739646184
CC(C)CC(C)CC#N,42.894,39.30187606811523,45.10623739646184
CC(C)CC(C)CC#N,42.894,39.30187606811523,45.10623739646184
CC(C)CC(C)CC#N,42.894,39.30187606811523,45.10623739646184
CC(C)CC(C)CC#N,42.894,39.30187606811523,45.10623739646184
CC(C)CC(C)CC#N,42.894,39.30187606811523,45.10623739646184
CC(C)CC(C)CC#N,42.894,39.30187606811523,45.10623739646184
CC(C)CC(C)CC#N,42.894,39.30187606811523,45.10623739646184
CC(C)CC(C)CC#N,42.894,39.30187606811523,45.10623739646184
CC(C)CC(C)CC#N,42.894,39.30187606811523,45.10623739646184
CC(C)CC(C)CC#N,42.894,39.30187606811523,45.10623739646184
CC(C)CC(C)CC#N,42.894,39.30187606811523,45.10623739646184
CC(C)CC(C)CC#N,44.086000000000006,40.46710968017578,45.10623739646184
CC(C)CC(C)CC#N,44.086000000000006,40.46710968017578,45.10623739646184
CC(C)CC(C)CC#N,44.086000000000006,40.46710968017578,45.10623739646184
CC(C)CC(C)CC#N,44.086000000000006,40.46710968017578,45.10623739646184
CC(C)CC(C)CC#N,44.086000000000006,40.46710968017578,45.10623739646184
CC(C)CC(C)CC#N,44.086000000000006,40.46710968017578,45.10623739646184
CC(C)CC(C)CC#N,44.086000000000006,40.46710968017578,45.10623739646184
CC(C)CC(C)CC#N,44.086000000000006,40.46710968017578,45.10623739646184
CC(C)CC(C)CC#N,44.086000000000006,40.46710968017578,45.10623739646184
CC(C)CC(C)CC#N,44.086000000000006,40.46710968017578,45.10623739646184
CC(C)CC(C)CC#N,44.086000000000006,40.46710968017578,45.10623739646184
CC(C)CC(C)CC#N,44.086000000000006,40.46710968017578,45.10623739646184
CC(C)CC(C)CC#N,44.086000000000006,40.46710968017578,45.10623739646184
CC(C)CC(C)CC#N,44.086000000000006,40.46710968017578,45.10623739646184
CC(C)CC(C)CC#N,44.086000000000006,40.46710968017578,45.10623739646184
CC(C)CC(C)CC#N,44.086000000000006,40.46710968017578,45.10623739646184
CC(C)CC(C)CC#N,44.086000000000006,40.09917831420898,45.10623739646184
CC(C)CC(C)CC#N,44.086000000000006,40.09917831420898,45.10623739646184
CC(C)CC(C)CC#N,44.086000000000006,40.09917831420898,45.10623739646184
CC(C)CC(C)CC#N,44.086000000000006,40.09917831420898,45.10623739646184
CC(C)CC(C)CC#N,44.086000000000006,40.09917831420898,45.10623739646184
CC(C)CC(C)CC#N,44.086000000000006,40.09917831420898,45.10623739646184
CC(C)CC(C)CC#N,44.086000000000006,40.09917831420898,45.10623739646184
CC(C)CC(C)CC#N,44.086000000000006,40.09917831420898,45.10623739646184
CC(C)CC(C)CC#N,44.086000000000006,40.09917831420898,45.10623739646184
CC(C)CC(C)CC#N,44.086000000000006,40.09917831420898,45.10623739646184
CC(C)CC(C)CC#N,44.086000000000006,40.09917831420898,45.10623739646184
CC(C)CC(C)CC#N,44.086000000000006,40.09917831420898,45.10623739646184
CC(C)CC(C)CC#N,44.086000000000006,40.09917831420898,45.10623739646184
CC(C)CC(C)CC#N,44.086000000000006,40.09917831420898,45.10623739646184
CC(C)CC(C)CC#N,44.086000000000006,40.09917831420898,45.10623739646184
CC(C)CC(C)CC#N,44.086000000000006,40.09917831420898,45.10623739646184
CCC(C)C(C)CCN,44.718999999999994,40.8337287902832,50.18049795846996
CCC(C)C(C)CCN,44.718999999999994,40.8337287902832,50.18049795846996
CCC(C)C(C)CCN,44.718999999999994,40.8337287902832,50.18049795846996
CCC(C)C(C)CCN,44.718999999999994,40.8337287902832,50.18049795846996
CCC(C)C(C)CCN,44.718999999999994,40.8337287902832,50.18049795846996
