SMILES,des_cv,pred_cv,jobacks
CCC(C)(N)C#CC#N,44.085,42.708473205566406,40.1151163918729
CC1CC(O)C1CCN,44.085,41.55138397216797,42.55761697404241
OCNC1C(O)CNC1O,44.085,39.90000915527344,39.94100020844372
CCC(C)(O)CCC#N,44.085,41.584720611572266,42.762525659718634
CC(N)(CCO)C1CO1,44.085,40.08541870117188,41.22519262564305
NCC(N)(O)CN1CCN1,44.085,39.69274139404297,44.45289870590496
CCN(C#CC=N)CCO,44.085,42.67097473144531,42.52101296176121
CCOCC(C)C#CC#N,44.085,41.14865493774414,44.1060035560645
CC(CO)COCOC=N,44.085,39.96476745605469,44.73603157817247
CC(O)C(C)CN1CCN1,44.085,40.60639572143555,45.15372774042728
CCC(CO)C1CNN1,44.085,40.24146270751953,39.20087035362911
CCOC(CNC#N)NC,44.085,41.72361755371094,46.16524085704082
CCC(C)(C)C#CC#N,44.085,43.112159729003906,40.4785852180648
CCC(O)NNCCC#N,44.085,41.26704025268555,45.66519734221214
CCC(C)(C)C1NCN1,44.085,41.66031265258789,41.54549370015706
CCC(CO)CC1CN1,44.085,40.84307098388672,41.616051658268226
CCC(C)CCC=CNN,44.085,40.04920196533203,50.96198948077343
CC1OC(C)C1CCN,44.085,39.82116317749024,43.621688555915846
COC(C)(C)C(C)C,44.085,40.37668991088867,43.17699476711018
CC(C#CCN)OCC=O,44.085,40.72683334350586,44.7498071652916
C#CC(C)(N)CNCC#N,44.085,40.02724838256836,45.74713869528529
CCC(CO)CC1CN1,44.085,40.60820770263672,41.616051658268226
NC(O)(C=CCO)CO,44.085,40.732818603515625,39.65259498682483
CCC(C)(N)C#CC#N,44.085,42.943397521972656,40.1151163918729
CCC1C(C)C1CNN,44.085,41.97598648071289,44.74180131127043
CCC(C#CC#N)CN,44.085,40.875244140625,40.14031339994964
CCC(CCN)CCC#N,44.085,39.90821075439453,50.266072365907085
CCC#CC(C)(O)CO,44.085,43.14337539672852,41.17667389705547
O=C(CCCO)C1CCN1,44.085,40.64154815673828,40.65934405213976
CC(CC#N)COCNN,44.085,40.268951416015625,47.099033778490025
CCC(C)(N)CCC#N,44.085,42.92628860473633,44.7688771881314
CCC(N)(O)CCNC#N,44.085,40.574462890625,46.57379325558461
CC(O)C(C)C1CCCN1,44.085,40.40304946899414,44.81349274150011
CCC(C)(O)C1CCC1,44.085,39.73093032836914,41.78278449430173
CCC(C)(N)C#CC#N,44.085,42.185302734375,40.1151163918729
CC(CNC#N)OCCO,44.085,41.91882705688477,45.09268225007726
CCC(O)C(C)CNN,44.085,41.7999382019043,46.5134158562242
N=C1C(C=O)C1CCNO,44.085,41.61326599121094,39.27502340383462
CNC(C)(N)C#CC#N,44.085,40.05659866333008,38.81785464423183
CC(CO)C(C)CC#N,44.085,41.67216110229492,42.73641704185717
CC1C=C(CCCO)C1,44.085,40.143531799316406,40.47070046469458
CC(=O)C(C)CCCCN,44.085,39.92992401123047,50.33541608260594
CC(CO)C(N)CC#N,44.085,41.0184440612793,42.37294821566529
CCC(C)(N)CC#N,44.085,39.93880081176758,39.29687901843245
CCC(C)(C)C#CN,44.085,40.15665054321289,40.08084761037395
C#CC(C)(N)C#CCN,44.085,39.69691467285156,41.992902038977014
CCC(O)C#CCCCN,44.085,41.697509765625,48.680220603243924
CCC1OC(C)C1CNN,44.085,40.98893737792969,47.796424977973714
CCC1C(C)C1CCN,44.085,40.40520095825195,46.039063058911516
CCC(O)C(C)CCN,44.085,43.2513427734375,47.81067760386527
CCC(COC)C1CO1,44.085,40.26115798950195,42.11390197474034
CNCOCC(C)C#N,44.085,40.88714218139648,41.99050443498297
CCC(C)(O)CCC=N,44.085,40.8750228881836,42.978390079948724
CCC(C)(O)CNCNN,44.085,42.08430099487305,50.71426089614353
CC(C)CCCCC#N,44.085,40.6302604675293,45.15754302240003
COC(CO)OCC#N,44.085,39.79420471191406,39.048168988243404
CCCCCC(C=O)CO,44.085,40.0974235534668,49.26699327291329
CCC(N)(O)C1CCN1,44.085,40.07899856567383,40.11576009373516
CCOC(OC)C1CCN1,44.085,42.054100036621094,44.606690772755464
CC(CO)C(N)CCN,44.085,39.69091033935547,47.447208777673396
C#CC(CC)CCNNN,44.085,39.81342315673828,49.91280334392091
CCC1C(C)C1CCN,44.085,40.79046249389648,46.039063058911516
C#CCC#CC(C)(N)CC,44.085,40.16177368164063,47.82836903486787
CC(C)CCC#CC#N,44.085,40.49817657470703,40.503782226141524
CC#CC(CC)C(C)C,44.085,39.78271484375,45.89020598840334
CCC(C)(N)C#CC#N,44.085,41.35309982299805,40.1151163918729
CC(C)CCC#CC#N,44.085,40.41804504394531,40.503782226141524
CC(C)CC#CCCNN,44.085,41.10663986206055,49.752779210207514
CCCOC1C(C)C1CC,44.085,42.65005111694336,50.0047532150264
CC(C)C(C)C#CC#N,44.085,40.69769287109375,40.45247660020335
CC(C)(C=O)CNCC=N,44.085,39.68386840820313,45.09248990383024
CCC1CC(C)C1CNC,44.085,40.69633102416992,49.46564257689685
C#CCC(C)(O)CN,44.085,41.02476119995117,39.16831313712379
CCC(O)C(C)CCNO,44.085,43.19912338256836,49.97906249751037
CCC(C)C#CCNC=N,44.085,42.74945068359375,44.8943830684295
CC(CO)C(C)CCN,44.085,41.02643585205078,47.81067760386527
CCC(C)(OO)N1CC1,44.085,42.23985290527344,40.2532426534529
CCC(N)(O)NCCC#N,44.085,39.90764617919922,46.57379325558461
CCC(C)C(C)NNC#N,44.085,42.41851425170898,47.98371207087862
CC#CC(C)NOCC,44.085,41.9557991027832,42.77447302692447
CCC(C)(O)OCC#N,44.085,40.79200744628906,40.89274881994266
NCCCCC(O)CC=O,44.085,39.845550537109375,48.9035244467214
CC1COC(CNC#N)C1,44.085,39.894264221191406,41.07963934974234
COC(C)(O)C#CCNN,44.085,41.50862503051758,45.48798500775014
CC(O)C(C)NCC#N,44.085,39.8507080078125,41.439155294216086
C#CCC#CC(C)(N)CC,44.085,40.773136138916016,47.82836903486787
CC(C)CC(C)CCN,44.085,42.249671936035156,50.18049795846996
C#CC#CC(C)CNN,44.085,42.13332748413086,41.084306125604556
CCC(C)(C)C#CCCO,44.085,42.14365768432617,49.01849242135909
CCC(C)(C)C#CCN,44.085,42.35369873046875,45.55284578007291
CNC(C)(N)C#CC#N,44.085,40.41344833374024,38.81785464423183
CC(O)CC#CC#CCN,44.085,40.985931396484375,44.02645980698543
COC(C)(C)CNNC#N,44.085,42.09010314941406,46.14004384896409
CCCC(C)C1CCN1,44.085,40.39052200317383,42.87424628260847
CC(C)CC(C)CC#N,44.085,40.595848083496094,45.10623739646184
CC1CCCCC1CC#N,44.085,41.2358512878418,42.57102413985023
CNC(C)(C)C#CCN,44.085,40.21894073486328,44.25558403243181
CCC(O)C(C)C1CCN1,44.085,39.85579681396485,45.925118471764556
CCC(O)C1CCCCN1,44.085,42.37940216064453,43.75317263717387
CC(O)(CO)CC=CN,44.085,41.934326171875,42.0224153414295
CCC(N)(O)CCNC#N,44.085,41.287193298339844,46.57379325558461
CC(C)(C)CCCC1CC1,44.085,39.77262878417969,50.73622874886979
CC(C)CC#CCCNN,44.085,42.098052978515625,49.752779210207514
CC(C)(C)CCCCN,44.085,39.70379638671875,50.2066065763314
CCCC(C)CC#CCN,44.085,41.431827545166016,51.050040957848594
CCC(C)(O)C#CCNO,44.085,42.69363784790039,45.35141031911335
CC(C)(C#N)C1CCCC1,44.085,40.4358024597168,43.075247900140916
CCC(C)N(C)CCN,44.085,39.907859802246094,48.87968645876524
CCCOC(C)CC#N,44.085,42.10489273071289,43.287766182624054
CCCN(CC)CCC#N,44.085,41.92565536499024,49.32872969239427
CCC(C)(O)CCCN,44.085,40.30960083007813,47.83678622172675
CCC(C)(C)C#CCN,44.085,41.77381134033203,45.55284578007291
CCC(N)(CNC=O)NN,44.085,42.58922958374024,48.29015547177527
CNCC#CC#CC(C)=O,44.085,40.86924743652344,40.14540719457793
CC(CCC#N)COCO,44.085,41.43980026245117,46.38994399771833
CC(C)CC(C)NC#N,44.085,42.326316833496094,43.808975648820756
COC(C)(O)CNNC#N,44.085,42.95761489868164,43.770223494359435
CC(CNN)C1CC1C,44.085,39.892921447753906,44.159596349373416
CCC(C)(O)CN1CC1,44.085,40.06570053100586,42.1230194932289
CCOCC(C)CCC#N,44.085,41.15071105957031,48.75976435232301
CNN(CCN)CCC#N,44.085,41.14518737792969,47.667999118561305
CCC(C)CNCC#CN,44.085,42.991676330566406,49.752779210207514
CC(O)C(O)C#CCN,44.085,40.46878051757813,40.787096453002114
C#CC(CC)CC#CN,44.085,40.50710678100586,42.38156787324564
CC(C#CCNN)CCO,44.085,39.823326110839844,47.382958855602844
CCN(CCO)CCC#N,44.085,40.29294967651367,46.95890933778961
CCC(O)(O)CNNC#N,44.085,41.2248649597168,43.27017997953074
CCC(C)(N)CN1CCN1,44.085,41.872596740722656,47.18618788670151
C=CNOC(C)CCNC#N,44.085,41.212974548339844,49.119442614834895
CCC1CCCC1CNC,44.085,42.73638534545898,47.823117510673576
CCNC1C(C)C1CC,44.085,41.87665939331055,45.10527013746233
COC(C)(C#CCN)OO,44.085,40.46871566772461,44.91546991561524
CC(C)(CO)C1CCC1,44.085,39.72430419921875,41.78278449430173
CCC1C(C)C1CN,44.085,40.89521408081055,40.56706488921257
CC(CCC#N)COCN,44.085,42.90974044799805,48.39629552613111
CCC(C)C#CCC#N,44.085,40.61008071899414,40.503782226141524
C#CC#CC(C)NOCC#N,44.085,39.98550033569336,45.08426506321838
CCC(C)(N)C#CC#N,44.085,42.02141189575195,40.1151163918729
CC(O)(CO)C1CCC1,44.085,40.72111892700195,39.41296413969705
CCC(C)(N)C1CCN1,44.085,39.96859359741211,42.485580448339824
CCC(C)(O)CCC#N,44.085,40.11134338378906,42.762525659718634
CCOCC(C)C#CC#N,44.085,40.05213165283203,44.1060035560645
CC(C)N(COO)OC=O,36.068000000000005,36.73878860473633,40.57310113779547
CCC(C)(O)C1CCN1,36.068000000000005,38.464168548583984,40.47922891992704
CC(=O)CC(C)CC=O,36.068000000000005,37.685447692871094,40.79642978631783
C#CCC(C)C1OC1O,36.068000000000005,34.052589416503906,38.9482828809665
N#CCC1CCCCCN1,36.068000000000005,37.25481796264648,39.62494349925228
NC(C=O)C1=NCN=NN=N1,36.068000000000005,34.00847625732422,37.1702022647724
CC#CC1CCC2CN12,36.068000000000005,33.750988006591804,35.14063619819633
C#CC1CC2CCCC12,36.068000000000005,32.93146133422852,36.257687080623676
CCC12CC1C21CCN1,36.068000000000005,36.828609466552734,34.500735726322546
CNC1CC1(C)CC#N,36.068000000000005,35.304386138916016,38.56263955014725
C#CC(C)C1CCOC1,36.068000000000005,35.171443939208984,38.56395243908345
CC#CCC1CCCCN1,36.068000000000005,34.596996307373054,41.52053782145822
CC1C2CC(O)C1C2C,36.068000000000005,36.41013717651367,39.257766043105114
CCC1C(=N)C1CO,36.068000000000005,36.94435119628906,34.058745764858806
CC1CCC1C#CNN,36.068000000000005,36.71774673461914,38.44551544878867
CC1CCC2CC12O,36.068000000000005,32.890914916992195,32.14996733833224
C#CC1C(=CC#N)C1O,36.068000000000005,35.645423889160156,32.67385407373111
CC1CCC=CC1COO,36.068000000000005,34.34774398803711,41.93494011614249
COC1NNCCCC1=O,36.068000000000005,34.58250045776367,37.59957132760938
COC1OCC1CNC=N,36.068000000000005,35.021495819091804,40.5373526604609
N#CC1C2CC(C2)C1O,36.068000000000005,33.555038452148445,33.28913731894628
CC(C=O)CCC1CN1,36.068000000000005,37.65276336669922,39.55541506009186
CCC1C(C)CC2CC21,36.068000000000005,35.03026962280273,41.09668706175094
O=CNCCC1CCC1O,36.068000000000005,34.184814453125,42.134465933552335
CC(=O)CC1CCC1O,36.068000000000005,35.60333633422852,37.02180079277431
CC(C)CC1CCC=N1,36.068000000000005,34.967300415039055,40.38498500375013
CCC1CC(C#N)C1C,36.068000000000005,34.16363906860352,39.85317676663897
CCC1NNC2CCC12,36.068000000000005,33.33559799194336,36.84705084677832
O=CC1CCCC2CCC12,36.068000000000005,33.29286575317383,39.38407748218118
CC1(NCCC#N)CC1,36.068000000000005,35.141326904296875,38.03174021418843
CC1CNNC1OCC=O,36.068000000000005,32.89893341064453,40.2130343170083
CC(C#N)NCC=O,36.068000000000005,34.26023101806641,33.95782615227895
CC1NC1C1CCCCO1,36.068000000000005,32.728137969970696,40.09360435759185
CC1C(O)C(C)C1C=N,36.068000000000005,36.91501235961914,38.230120168223245
CC(O)CC1CCCN1,36.068000000000005,36.735260009765625,39.392800197739355
CC(O)CCC1CCN1,36.068000000000005,36.91154479980469,40.50442592800379
C#CC(C#N)CC(C)C#N,36.068000000000005,37.2006950378418,41.94403126305681
CC1CCC1C(N)C#N,36.068000000000005,35.995174407958984,38.90750297855006
CC1CC(CO)CC1=N,36.068000000000005,36.641544342041016,37.3074924740289
CC(O)(CN)C(N)C#N,36.068000000000005,37.81252670288086,41.98428238139666
CCC#CC1CCCCN1,36.068000000000005,36.69678497314453,41.52053782145822
CCOC1NCCC(O)O1,36.068000000000005,35.572349548339844,41.159851986563666
C=CNn1cncc1C,36.068000000000005,33.33236694335937,34.461255075183
C#CCC1CCC1C#N,36.068000000000005,35.87020492553711,36.12580251577614
CC(C#N)C(C)(O)C#N,36.068000000000005,37.756202697753906,37.273490645580445
C#CC1(N)CCCCCN1,36.068000000000005,37.41731643676758,40.928727283200146
CC(F)(F)C1CCCC1O,36.068000000000005,37.11979293823242,39.694579473144096
CCCC(CO)OC=O,36.068000000000005,39.4560546875,38.322996933515384
CC(O)(CO)C1CN1,36.068000000000005,39.461814880371094,33.74903612588786
CC#CCC1CNCCN1,36.068000000000005,33.75775909423828,40.21698224708356
CC1NCC(O)C1C,36.068000000000005,37.9228744506836,35.03390632589623
CCN1CC(O)C1=O,36.068000000000005,35.735652923583984,31.85702841754699
C#CCC1CC1CC#N,36.068000000000005,37.34484100341797,37.23742824604058
CC(O)Nc1cn[nH]n1,36.068000000000005,33.67177200317383,32.647886422107334
CCC1C(C)CC1C#N,36.068000000000005,35.6141471862793,39.85317676663897
CCC(C)(C)C#N,36.068000000000005,34.867198944091804,34.188349674925384
CC1CCC1CCC=O,36.068000000000005,33.916622161865234,40.32954986609912
C#CCC1CCC1C#N,36.068000000000005,35.794246673583984,36.12580251577614
CC(=O)C1C=CCCC1,36.068000000000005,35.28559875488281,34.803254133364184
CCC1(OC)CC1C#N,36.068000000000005,36.63760757446289,37.990124458012346
OC1NCCC1C1=C=N1,36.068000000000005,32.97924041748047,31.94978427167675
CC1CC(C#N)C(C)O1,36.068000000000005,38.18400192260742,37.435802263643296
CC1CC2CC2OC1C,36.068000000000005,34.2879638671875,38.67931255875527
COC1(C)NC1C(C)=O,36.068000000000005,34.794662475585945,36.755912600336515
O=C1NCCC1C1CNC1,36.068000000000005,35.63482666015625,35.275129074297325
CC1C(O)CCC2CN21,36.068000000000005,32.676910400390625,36.84385024554456
CC1C(O)CC2CCC21,36.068000000000005,33.545547485351555,37.61524097688185
CC(=O)NC(C)CC=O,36.068000000000005,38.96238327026367,39.49916803867674
CC1CC1C(C)NC=N,36.068000000000005,34.68877410888672,39.3012002075954
CC1CC2CCC3C2N13,36.068000000000005,33.584930419921875,36.13107723732564
CC(CC#N)NCC=O,36.068000000000005,39.04802703857422,39.42982432197792
CC1CCC1COCO,36.068000000000005,33.320056915283196,40.52040962449949
C#CCC1=CNC1C,36.068000000000005,36.69579315185547,32.86849216032161
CC1CC(O)C(C)C1C,36.068000000000005,35.88545608520508,42.34035940592871
CC(CC=N)C(=N)CN,36.068000000000005,39.27356719970703,39.818761880132485
C#CCCC(=O)C=O,36.068000000000005,33.20590209960937,32.17926232765306
CC(C=N)N(C=O)CO,36.068000000000005,36.45063018798828,37.221013009601535
CCCC(=O)C(C)N,36.068000000000005,37.493385314941406,39.39141974320801
CC1CCC2CCC1C2,36.068000000000005,32.96371841430664,38.34253626526325
O=CC1C=CCC2NC12,36.068000000000005,34.238780975341804,31.88593325084489
N=C(NCO)C1C=CC1,36.068000000000005,33.92413711547852,33.53663242684272
COC(N)C1CC1C#N,36.068000000000005,37.312538146972656,38.14935186903853
CC1CC2CCC=CN12,36.068000000000005,32.87474822998047,35.73692931639887
CCC(=N)C1CNC1C,36.068000000000005,35.81930923461914,38.26527450819972
C#CCC1CC1CC=C,36.068000000000005,35.90447998046875,40.1573612223357
CC1CC1C1CCCC1O,36.068000000000005,36.42815780639648,41.97561341631636
N#CC(O)CCC1CN1,36.068000000000005,35.30408477783203,36.17832227006822
C#CCCC(C)CC=N,36.068000000000005,35.686378479003906,42.17693252772612
O=C=C(CO)CC1CC1,36.068000000000005,35.38528823852539,36.675630254888056
O=CC1C2CCC1NC2,36.068000000000005,34.525604248046875,33.72014946837198
CC(C#N)CNC=O,36.068000000000005,35.97201919555664,33.95782615227895
C#CCC1CCCCCN1,36.068000000000005,36.77745056152344,41.86619797254828
CC1OC1C1CCC1O,36.068000000000005,37.8049430847168,36.3094922041506
C#CC1COCCCC1C,36.068000000000005,35.18689346313477,42.39490411015054
COC(OC#N)C(C)C,36.068000000000005,38.17026138305664,41.3666837169099
CC1C(O)N1C1CCC1,36.068000000000005,35.074722290039055,36.84385024554456
CCC(=O)CC(C)=O,36.068000000000005,37.457435607910156,34.43780852383693
CC(O)CC=CC1CN1,36.068000000000005,34.499950408935554,38.17150113257565
O=C(CO)CCC1CO1,36.068000000000005,34.47874069213867,36.29677841434867
CC1OC1C(O)CCO,36.068000000000005,33.205596923828125,39.77493744126583
CC1CC1C(N)C#N,36.068000000000005,33.53128433227539,34.54713053911555
CCC1(CC)CC1C#N,36.068000000000005,36.111175537109375,39.85990129778833
C#CC1NC1CCC=O,36.068000000000005,34.363513946533196,36.941145107084886
O=COCC1CCCCN1,36.068000000000005,35.98817825317383,36.27184349523673
CC(=O)CC(C)CC#N,36.068000000000005,37.66379928588867,39.78915735089887
C#CC1CC(O)C1C#C,36.068000000000005,32.70153045654297,36.52813597042631
CC1NCC2CCCNN21,36.068000000000005,32.953262329101555,39.32440682461114
CCC(C#N)C1OC1C,36.068000000000005,35.44847106933594,39.07684876227516
C#CCC1CCC1CO,36.068000000000005,36.52106094360352,39.19371154937148
NCC1CCC1CC=O,36.068000000000005,34.71959686279297,39.96608103990723
CC1CCCCC1C#N,36.068000000000005,36.16694641113281,37.09902597015127
OCC1=CCC1C1CN1,36.068000000000005,32.88122940063477,33.861300066967445
CC1C2N3CCNC(C3)N12,36.068000000000005,32.69515609741211,38.41650337104819
